Rank,OrgRank,PosRank,Org,Name,Pos,FV
607,21,,WSN,Luke Williams,SS,40+
608,21,,CIN,Luke Holman,SP,40
609,21,,LAA,Keythel Key,RP,40
610,21,,NYM,Justin Hagenman,SP,40
611,21,,ATL,Rolddy Muñoz,RP,40
612,21,,CLE,Alfonsin Rosario,RF,40
613,21,,NYY,Brock Selvidge,RP,40
614,21,,BAL,Boston Bateman,SP,40
615,21,,PHI,Alirio Ferrebus,C,40
616,21,,MIA,Luis Cova,CF,40
617,21,,BOS,Tyler Samaniego,RP,40
618,21,,DET,Lucas Elissalt,SP,40
619,21,,TEX,Elian Rosario,3B,40
620,21,,CHC,Riley Martin,RP,40
621,21,,ARI,Yassel Soler,3B,40
622,21,,HOU,Will Bush,C,40
623,21,,TOR,Grant Rogers,SP,40
624,21,,MIN,Kala'i Rosario,RF,40
625,21,,CHW,Zach Franklin,RP,40
626,21,,KCR,Shane Van Dam,SP,40
627,21,,SFG,Argenis Cayama,SP,40
628,21,,ATH,Edgar Montero,3B,40
629,21,,SDP,Jase Bowen,CF,35+
630,21,,SEA,Michael Morales,SP,35+
631,22,,TBR,Taj Marchand,SS,45
632,22,,STL,Pete Hansen,SP,40+
633,22,,LAD,Eduardo Rojas,C,40+
634,22,,MIL,Sawyer Strosnider,RF,40+
635,22,,CIN,Julian Aguiar,SP,40
636,22,,LAA,Gavin Grahovac,3B,40
637,22,,NYM,Randy Guzman,1B,40
638,22,,ATL,Jack Brenner,C,40
639,22,,CLE,Franklin Gomez,SP,40
640,22,,BAL,Reed Trimble,CF,40
641,22,,COL,Marcos Herrera,RP,40
642,22,,PHI,Cody Bowker,RP,40
643,22,,MIA,Adrian Pena,SP,40
644,22,,PIT,Andruw Giles,CF,40
645,22,,BOS,Angel Bastardo,RP,40
646,22,,DET,John Peck,SS,40
647,22,,TEX,Leandro Lopez,SP,40
648,22,,CHC,Grant Kipp,RP,40
649,22,,ARI,Brian Curley,RP,40
650,22,,HOU,Kam Durnin,SS,40
651,22,,TOR,Edward Duran,C,40
652,22,,MIN,Yasser Mercedes,CF,40
653,22,,CHW,Duncan Davitt,SP,40
654,22,,KCR,Hiro Wyatt,SP,40
655,22,,WSN,Alex Clemmey,SP,40
656,22,,SFG,Luis De La Torre,RP,40
657,22,,ATH,Eduarniel Núñez,RP,40
658,22,,NYY,Brendan Beck,SP,35+
659,22,,SDP,Luis Gutierrez,RP,35+
660,22,,SEA,Blas Castaño,RP,35+
661,23,,TBR,Victor Valdez,2B,45
662,23,,STL,Jesus Baez,2B,40+
663,23,,LAD,Brady Smith,RP,40+
664,23,,ATH,Corey Avant,RP,40
665,23,,CIN,Ethan Norby,RP,40
666,23,,LAA,Capri Ortiz,SS,40
667,23,,NYM,Aiden Robbins,RF,40
668,23,,ATL,Carter Holton,SP,40
669,23,,CLE,Austin Peterson,SP,40
670,23,,BAL,Aron Estrada,2B,40
671,23,,COL,Brody Brecht,RP,40
672,23,,PHI,Jaxon Jelkin,SP,40
673,23,,MIA,Brendan Jones,CF,40
674,23,,PIT,Thomas Harrington,SP,40
675,23,,BOS,Yoeilin Cespedes,2B,40
676,23,,DET,Franyerber Montilla,SS,40
677,23,,TEX,Malcolm Moore,C,40
678,23,,MIL,Coleman Crow,RP,40
679,23,,CHC,Eli Jerzembeck,RP,40
680,23,,ARI,Daury Vasquez,SP,40
681,23,,TOR,Franklin Rojas,C,40
682,23,,MIN,Miguel Caraballo,C,40
683,23,,CHW,Joey Volchko,RP,40
684,23,,KCR,Maxx Yehl,SP,40
685,23,,WSN,Abimelec Ortiz,1B,40
686,23,,SFG,Trevor Cohen,CF,40
687,23,,NYY,Carson Coleman,RP,35+
688,23,,SDP,Garrett Hawkins,RP,35+
689,23,,HOU,Caden Powell,3B,35+
690,23,,SEA,Brock Rodden,2B,35+
691,24,,TBR,Gary Gill Hill,SP,45
692,24,,STL,Cooper Hjerpe,RP,40+
693,24,,LAD,Marlon Nieves,SP,40+
694,24,,ATH,Kenya Huggins,SP,40
695,24,,CIN,Sheng-En Lin,SP,40
696,24,,LAA,Jaxon Willits,SS,40
697,24,,NYM,Antonio Jimenez,SS,40
698,24,,ATL,Davis Polo,SP,40
699,24,,CLE,Josh Hartle,SP,40
700,24,,BAL,Twine Palmer,RP,40
701,24,,COL,Eiberson Castellano,RP,40
702,24,,PHI,Juan Parra,SS,40
703,24,,MIA,Juan Matheus,3B,40
704,24,,PIT,Matt Ager,SP,40
705,24,,BOS,Jhorman Bravo,SS,40
706,24,,DET,Jude Warwick,SS,40
707,24,,TEX,Ismael Agreda,RP,40
708,24,,MIL,Marco Dinges,C,40
709,24,,CHC,Brody McCullough,SP,40
710,24,,ARI,Mason Marriott,RP,40
711,24,,TOR,Jake Cook,CF,40
712,24,,MIN,Haritzon Castillo,2B,40
713,24,,CHW,Tyler Schweitzer,RP,40
714,24,,KCR,Michael Lombardi,RP,40
715,24,,WSN,Ethan Petry,1B,40
716,24,,SFG,Hunter Dryden,RP,40
717,24,,NYY,Rory Fox,RP,35+
718,24,,SDP,Jagger Haynes,RP,35+
719,24,,HOU,Luis Baez,1B,35+
720,24,,SEA,Luis Suisbel,3B,35+
721,25,,STL,Sem Robberse,RP,40+
722,25,,TBR,Andreimi Antunez,SS,40+
723,25,,SFG,Jancel Villarroel,C,40
724,25,,ATH,Yunior Tur,RP,40
725,25,,CIN,JeanPierre Ortiz,SP,40
726,25,,LAA,Peyton Olejnik,RP,40
727,25,,NYM,Joel Díaz,SP,40
728,25,,ATL,Raudy Reyes,RP,40
729,25,,CLE,Petey Halpin,CF,40
730,25,,LAD,Ezequiel Melburne,SS,40
731,25,,BAL,Brandon Butterworth,SS,40
732,25,,COL,Jackson Cox,SP,40
733,25,,PHI,Gabe Craig,RP,40
734,25,,MIA,Ethan Kleinschmit,SP,40
735,25,,PIT,Levi Sterling,SP,40
736,25,,BOS,Eduardo Rivera,RP,40
737,25,,DET,Ben Jacobs,SP,40
738,25,,TEX,Breyner Figuereo,RP,40
739,25,,MIL,Frank Cairone,SP,40
740,25,,CHC,Brandon Birdsell,SP,40
741,25,,ARI,Kristian Robinson,RF,40
742,25,,TOR,Cutter Coffey,3B,40
743,25,,MIN,James Ellwanger,SP,40
744,25,,CHW,Samuel Zavala,CF,40
745,25,,KCR,Austin Charles,SS,40
746,25,,WSN,Riley Cornelio,RP,40
747,25,,NYY,Tony Rossi,RP,35+
748,25,,SDP,James Guyette,RP,35+
749,25,,HOU,James Hicks,SP,35+
750,25,,SEA,Tyler Cleveland,RP,35+
751,26,,TBR,Xavier Isaac,1B,40+
752,26,,SFG,Trent Harris,RP,40
753,26,,ATH,Will Johnston,RP,40
754,26,,CIN,Iker Redona,SP,40
755,26,,LAA,Barrett Kent,SP,40
756,26,,NYM,Jacob Madrid,C,40
757,26,,STL,Cade Crossland,SP,40
758,26,,CLE,Jacob Cozart,C,40
759,26,,LAD,Rubel Arias,CF,40
760,26,,BAL,Miguel Rodríguez,C,40
761,26,,COL,Tyler Hampu,RP,40
762,26,,MIA,Cam Cannarella,CF,40
763,26,,PIT,Easton Carmichael,C,40
764,26,,BOS,Alec Gamboa,SP,40
765,26,,DET,Gage Workman,3B,40
766,26,,TEX,Izack Tiger,RP,40
767,26,,MIL,Jaron DeBerry,SP,40
768,26,,ARI,Cristofer Torin,2B,40
769,26,,TOR,Micah Bucknam,RP,40
770,26,,MIN,Tommy LaPour,RP,40
771,26,,CHW,Fernando Graterol,C,40
772,26,,KCR,Carson Roccaforte,CF,40
773,26,,WSN,Sir Jamison Jones,C,40
774,26,,ATL,Carter Beck,CF,35+
775,26,,NYY,Brendan Brock,C,35+
776,26,,PHI,Felix Reyes,1B,35+
777,26,,CHC,Eli Lovich,RF,35+
778,26,,SDP,Joniel Hernandez,SS,35+
779,26,,HOU,Gabel Pentecost,SP,35+
780,26,,SEA,Charlie Pagliarini,2B,35+
781,27,,TBR,Brendan Summerhill,RF,40+
782,27,,WSN,Caleb Lomavita,C,40
783,27,,SFG,Nate Furman,2B,40
784,27,,CIN,Nick Sando,RP,40
785,27,,LAA,Talon Haley,SP,40
786,27,,NYM,Marco Vargas,SS,40
787,27,,STL,Tanner Franklin,SP,40
788,27,,CLE,Jose Devers,SS,40
789,27,,LAD,Patrick Copen,RP,40
790,27,,BAL,Esteban Mejia,RP,40
791,27,,COL,Konner Eaton,RP,40
792,27,,MIA,Jared Serna,SS,40
793,27,,PIT,Brandan Bidois,RP,40
794,27,,BOS,Gage Ziehl,SP,40
795,27,,DET,Jackson Strong,CF,40
796,27,,TEX,Enyel Lopez,RP,40
797,27,,MIL,Carlos Rodriguez,SP,40
798,27,,ARI,Druw Jones,CF,40
799,27,,TOR,T.J. Brock,RP,40
800,27,,MIN,Enmanuel Merlo,3B,40
801,27,,KCR,Tyson Guerrero,RP,40
802,27,,ATH,Chen Zhong-Ao Zhuang,SP,35+
803,27,,ATL,Isaiah Drake,LF,35+
804,27,,NYY,Stiven Marinez,SS,35+
805,27,,PHI,Anderson Araujo,C,35+
806,27,,CHC,Juan Tomas,3B,35+
807,27,,SDP,Alex McCoy,LF,35+
808,27,,HOU,Cole Hertzler,SP,35+
809,27,,SEA,Gregory Pio,CF,35+
810,27,,CHW,Blake Larson,SP,35+
811,28,,TBR,Slater de Brun,CF,40+
812,28,,WSN,Seaver King,SS,40
813,28,,SFG,Peyton Bonds,RF,40
814,28,,CIN,Drew Petska,RP,40
815,28,,LAA,Jeyson Horton,SS,40
816,28,,NYM,Yovanny Rodriguez,C,40
817,28,,STL,Blaze Jordan,1B,40
818,28,,CLE,Peyton Pallette,RP,40
819,28,,LAD,Hyun-Seok Jang,RP,40
820,28,,BAL,Jaiden Lo Re,SS,40
821,28,,COL,Landyn Vidourek,RF,40
822,28,,MIA,Chris Arroyo,RF,40
823,28,,PIT,Derek Diamond,RP,40
824,28,,BOS,Brooks Brannon,1B,40
825,28,,DET,Ty Madden,SP,40
826,28,,TEX,Josh Stephan,SP,40
827,28,,MIL,Julian Garcia,SP,40
828,28,,ARI,Carlos Virahonda,C,40
829,28,,TOR,Connor Cooke,RP,40
830,28,,MIN,Cesar Lares,RP,40
831,28,,KCR,Justin LeGuernic,RP,40
832,28,,ATH,Henry Baez,SP,35+
833,28,,ATL,Drue Hackenberg,SP,35+
834,28,,NYY,Dexters Peralta,SS,35+
835,28,,PHI,Griffin Burkholder,CF,35+
836,28,,CHC,JP Wheat,RP,35+
837,28,,SDP,Josh Mallitz,RP,35+
838,28,,HOU,Anthony Huezo,CF,35+
839,28,,SEA,Nathan Taylor,SP,35+
840,28,,CHW,George Wolkow,RF,35+
841,29,,TBR,Trevor Harrison,SP,40+
842,29,,WSN,Cooper Harris,SP,40
843,29,,SFG,Reggie Crawford,RP,40
844,29,,CIN,Anyer Laureano,RP,40
845,29,,STL,César Prieto,2B,40
846,29,,CLE,Franco Aleman,RP,40
847,29,,LAD,Aidan West,2B,40
848,29,,BAL,Kevin Roberts Jr.,1B,40
849,29,,COL,Griffin Herring,SP,40
850,29,,MIA,William Kempner,RP,40
851,29,,PIT,Jack Brannigan,SS,40
852,29,,BOS,Yordanny Monegro,RP,40
853,29,,DET,Jake Miller,RP,40
854,29,,TEX,Carter Baumler,SP,40
855,29,,MIL,Daniel Dickinson,2B,40
856,29,,ARI,Andrew Hoffmann,RP,40
857,29,,TOR,Chay Yeager,RP,40
858,29,,MIN,C.J. Culpepper,RP,40
859,29,,ATH,Gunnar Hoglund,SP,35+
860,29,,LAA,Yeferson Vargas,RP,35+
861,29,,NYM,Yordan Rodriguez,SP,35+
862,29,,ATL,Ethan Bagwell,SP,35+
863,29,,NYY,Richard Matic,3B,35+
864,29,,PHI,Jean Cabrera,SP,35+
865,29,,CHC,Nazier Mulé,RP,35+
866,29,,SDP,Lamar King Jr.,C,35+
867,29,,HOU,Jase Mitchell,C,35+
868,29,,SEA,Trevor Lucas,3B,35+
869,29,,CHW,Landon Hodge,C,35+
870,29,,KCR,Jack Slightom,SP,35+
871,30,,TBR,Blake Morgan,SP,40+
872,30,,WSN,Coy James,SS,40
873,30,,SFG,Josh Bostick,RP,40
874,30,,STL,Yhoiker Fajardo,SP,40
875,30,,CLE,Yorman Gómez,RP,40
876,30,,LAD,Ryan Ward,LF,40
877,30,,BAL,Jemone Nuel,CF,40
878,30,,COL,Gabriel Hughes,SP,40
879,30,,MIA,Brandon White,SP,40
880,30,,PIT,Keiner Delgado,SS,40
881,30,,DET,Paul Wilson,RP,40
882,30,,MIL,Tate Kuehner,RP,40
883,30,,ARI,Hayden Durke,RP,40
884,30,,TOR,Javen Coleman,RP,40
885,30,,MIN,Marco Raya,RP,40
886,30,,ATH,A.J. Causey,RP,35+
887,30,,CIN,Ryjeteri Merite,SP,35+
888,30,,LAA,Cody Laweryson,RP,35+
889,30,,NYM,Peter Kussow,SP,35+
890,30,,ATL,Hayden Harris,RP,35+
891,30,,NYY,Jack Cebert,RP,35+
892,30,,PHI,Ho Hua,SP,35+
893,30,,BOS,Allan Castro,RF,35+
894,30,,TEX,Jacob Johnson,SP,35+
895,30,,CHC,Ty Southisene,SS,35+
896,30,,SDP,Isaiah Lowe,RP,35+
897,30,,HOU,Anthony Millan,CF,35+
898,30,,CHW,Mathias LaCombe,RP,35+
899,30,,KCR,Josh Hansell,RP,35+
900,31,,TBR,TJ Nichols,RP,40+
901,31,,WSN,Marconi German,SS,40
902,31,,SFG,Drake George,RP,40
903,31,,STL,Leonel Sequera,SP,40
904,31,,CLE,Jogly Garcia,RP,40
905,31,,LAD,Noah Miller,SS,40
906,31,,BAL,José Peña,SS,40
907,31,,COL,Jack Mahoney,RP,40
908,31,,MIA,Maximo Acosta,SS,40
909,31,,PIT,Yordany De Los Santos,SS,40
910,31,,DET,Michael Massey,RP,40
911,31,,MIL,José Rodríguez,SS,40
912,31,,ARI,Yordin Chalas,RP,40
913,31,,MIN,Kyle Bischoff,RP,40
914,31,,ATH,Zane Taylor,RP,35+
915,31,,CIN,Mulivai Levu,1B,35+
916,31,,LAA,Camden Minacci,RP,35+
917,31,,NYM,Camden Lohman,SP,35+
918,31,,ATL,Herick Hernandez,RP,35+
919,31,,NYY,Chris Kean,RP,35+
920,31,,PHI,Reece Moroney,SS,35+
921,31,,BOS,Yophery Rodriguez,CF,35+
922,31,,TEX,Marc Church,RP,35+
923,31,,CHC,Juan Cabada,2B,35+
924,31,,HOU,Michael Knorr,RP,35+
925,31,,TOR,Yondrei Rojas,RP,35+
926,31,,CHW,Jairo Iriarte,RP,35+
927,31,,KCR,Eric Cerantola,RP,35+
928,32,,TBR,Dean Moss,RF,40+
929,32,,WSN,Eriq Swan,RP,40
930,32,,STL,Juan Rujano,C,40
931,32,,CLE,Juan Brito,2B,40
932,32,,LAD,Joendry Vargas,SS,40
933,32,,BAL,Will Plunkett,SS,40
934,32,,COL,JB Middleton,RP,40
935,32,,MIA,Liomar Martinez,RP,40
936,32,,PIT,Sammy Stafura,SS,40
937,32,,DET,Ethan Schiefelbein,SP,40
938,32,,MIL,Bryce Meccage,SP,40
939,32,,ARI,Sandro Santana,RP,40
940,32,,MIN,Ben Ross,SS,40
941,32,,SFG,Diego Velasquez,SS,35+
942,32,,ATH,Jose Parra,SP,35+
943,32,,CIN,Dylan Bowen,2B,35+
944,32,,LAA,Ubaldo Soto,SP,35+
945,32,,NYM,Jose Chirinos,SP,35+
946,32,,ATL,Angel Carmona,SS,35+
947,32,,NYY,Luis Velasquez,RP,35+
948,32,,PHI,John Spikerman,CF,35+
949,32,,BOS,Marvin Alcantara,SS,35+
950,32,,TEX,Jay McQueen,LF,35+
951,32,,CHC,Connor Noland,SP,35+
952,32,,HOU,Randy Arias,SS,35+
953,32,,TOR,Fernando Perez,SP,35+
954,32,,CHW,Javier Mogollon,2B,35+
955,32,,KCR,Henry Williams,SP,35+
956,33,,TBR,Fabricio Blanco,2B,40+
957,33,,WSN,Christian Franklin,LF,40
958,33,,STL,Emanuel Luna,CF,40
959,33,,CLE,Dean Curley,3B,40
960,33,,LAD,Luke Fox,RP,40
961,33,,BAL,Victor Figueroa,1B,40
962,33,,COL,Sean Sullivan,RP,40
963,33,,MIA,Nate Payne,SP,40
964,33,,PIT,Chris Rembert*,2B,40
965,33,,ARI,Gavin Conticello,RF,40
966,33,,MIN,Khadim Diaw,C,40
967,33,,SFG,Carlos Gutierrez,LF,35+
968,33,,ATH,Stevie Emanuels,RP,35+
969,33,,CIN,Kevin Abel,RP,35+
970,33,,LAA,Junior Suriel,RF,35+
971,33,,NYM,Shane Sdao,SP,35+
972,33,,ATL,Brett Sears,SP,35+
973,33,,NYY,Thomas Balboni Jr.,RP,35+
974,33,,PHI,Juan Villavicencio,SS,35+
975,33,,BOS,Mason White,SS,35+
976,33,,DET,Trei Cruz,SS,35+
977,33,,TEX,Hector Osorio,LF,35+
978,33,,MIL,Jacob Morrison,SP,35+
979,33,,CHC,Brett Bateman,CF,35+
980,33,,HOU,Nick Potter,RP,35+
981,33,,TOR,Dahian Santos,RP,35+
982,33,,CHW,Riley Gowens,RP,35+
983,33,,KCR,Cameron Millar,SP,35+
984,34,,TBR,Aidan Smith,CF,40+
985,34,,WSN,Yeremy Cabrera,CF,40
986,34,,STL,Cade Winquest,RP,40
987,34,,CLE,Andrew Walters,RP,40
988,34,,LAD,Sterling Patick,RP,40
989,34,,BAL,Trace Bright,RP,40
990,34,,MIA,Cam Kozeal,2B,40
991,34,,PIT,Carlson Reed,RP,40
992,34,,ARI,Yu-Min Lin,SP,40
993,34,,MIN,Ryan Sprock,C,40
994,34,,SFG,Charlie Szykowny,3B,35+
995,34,,ATH,Jared Johnson,RP,35+
996,34,,CIN,Jay Allen II,CF,35+
997,34,,LAA,Jhon Almonte,RP,35+
998,34,,NYM,Heriberto Rincon,CF,35+
999,34,,ATL,Cade Kuehler,RP,35+
1000,34,,COL,Yeremmy Cabeza,SP,35+
1001,34,,PHI,Devin Saltiban,CF,35+
1002,34,,BOS,Leighton Finley,RP,35+
1003,34,,DET,Izaac Pacheco,3B,35+
1004,34,,TEX,Ben Peoples,RP,35+
1005,34,,MIL,Ethan Dorchies,SP,35+
1006,34,,CHC,BJ Murray,3B,35+
1007,34,,HOU,Nick Monistere,2B,35+
1008,34,,TOR,Charles McAdoo,3B,35+
1009,34,,CHW,Alex Weingartner,TWP,35+
1010,34,,KCR,Dennis Colleran Jr.,RP,35+
1011,35,,WSN,R.J. Sales,SP,40
1012,35,,STL,Luis Gastelum,RP,40
1013,35,,LAD,Jacob Frost,RP,40
1014,35,,BAL,Sebastian Gongora,SP,40
1015,35,,TBR,Jacob Kisting,SP,40
1016,35,,PIT,Jaden Woods,RP,40
1017,35,,ARI,Carson Kerce,SS,40
1018,35,,MIN,Eduardo Beltre,RF,40
1019,35,,SFG,Sabin Ceballos,3B,35+
1020,35,,ATH,Gavin Turley,LF,35+
1021,35,,CIN,Victor Acosta,SS,35+
1022,35,,LAA,Carlos Castillo,CF,35+
1023,35,,NYM,Colin Houck,SS,35+
1024,35,,ATL,Jose Perdomo,3B,35+
1025,35,,CLE,Doug Nikhazy,RP,35+
1026,35,,COL,Robert Calaz,RF,35+
1027,35,,PHI,Dayber Cruceta,CF,35+
1028,35,,MIA,Deyvison De Los Santos,1B,35+
1029,35,,BOS,Nelly Taylor,CF,35+
1030,35,,DET,River Hamilton,SP,35+
1031,35,,TEX,Wilian Bormie,RP,35+
1032,35,,MIL,Matthew Wood,C,35+
1033,35,,CHC,Kade Snell,RF,35+
1034,35,,TOR,Kai Peterson,RP,35+
1035,35,,CHW,Tyler Davis,RP,35+
1036,35,,KCR,Brooks Bryan,C,35+
1037,36,,STL,Austin Love,RP,40
1038,36,,LAD,Jaron Elkins,CF,40
1039,36,,BAL,Payton Eeles,2B,40
1040,36,,TBR,Aidan Cremarosa,SP,40
1041,36,,PIT,Edgleen Perez,C,40
1042,36,,ARI,Alberto Barriga,C,40
1043,36,,WSN,Josh Randall,SP,35+
1044,36,,SFG,Dylan Smith,RP,35+
1045,36,,ATH,Ricky Duran,3B,35+
1046,36,,CIN,Kyle Henley,CF,35+
1047,36,,LAA,Kendri Fana,SP,35+
1048,36,,NYM,Nate Lavender,RP,35+
1049,36,,ATL,Connor Thomas,RP,35+
1050,36,,CLE,Nick Mitchell,CF,35+
1051,36,,COL,Max Belyeu,RF,35+
1052,36,,PHI,Ruger Riojas,RP,35+
1053,36,,MIA,Josh White,RP,35+
1054,36,,BOS,Blake Wehunt,RP,35+
1055,36,,DET,Ryan Hall,SP,35+
1056,36,,TEX,Elorky Rodriguez,LF,35+
1057,36,,MIL,Handelfry Encarnacion,CF,35+
1058,36,,CHC,Cole Mathis,1B,35+
1059,36,,TOR,Sam Shaw,LF,35+
1060,36,,MIN,Mike Paredes,RP,35+
1061,36,,CHW,Shane Murphy,RP,35+
1062,36,,KCR,Jose Cerice,3B,35+
1063,37,,CLE,Tre Broussard,CF,40
1064,37,,LAD,Logan Wagner,3B,40
1065,37,,BAL,Kiefer Lord,RP,40
1066,37,,TBR,Emmanuel Hernandez,SP,40
1067,37,,ARI,Christian Cerda,C,40
1068,37,,WSN,Andry Lara,SP,35+
1069,37,,SFG,Scott Bandura,LF,35+
1070,37,,ATH,Ayden Johnson,3B,35+
1071,37,,CIN,Yerlin Confidan,RF,35+
1072,37,,NYM,Douglas Orellana,RP,35+
1073,37,,ATL,Cole Dennis,RP,35+
1074,37,,STL,Nate Dohm,SP,35+
1075,37,,COL,Ethan Hedges,3B,35+
1076,37,,PHI,Deven Sheerin,RP,35+
1077,37,,MIA,Ryan Ignoffo,C,35+
1078,37,,PIT,Jacob Gonzalez,SS,35+
1079,37,,BOS,Jace Mataczynski,SS,35+
1080,37,,DET,Jhonan Coba,SP,35+
1081,37,,TEX,Ryan Lobus,RP,35+
1082,37,,MIL,Tyler Black,1B,35+
1083,37,,CHC,Pierce Coppola,RP,35+
1084,37,,TOR,Brayden Martin,2B,35+
1085,37,,MIN,John Klein,RP,35+
1086,37,,CHW,Grant Umberger,SP,35+
1087,37,,KCR,Frank Mozzicato,RP,35+
1088,38,,LAD,Ching-Hsien Ko,RF,40
1089,38,,BAL,Micah Ashman,RP,40
1090,38,,TBR,Cooper Kinney,3B,40
1091,38,,PIT,Jeancer Custodio,RF,40
1092,38,,ARI,Cody Boshell,RF,40
1093,38,,WSN,Jorgelys Mota,3B,35+
1094,38,,SFG,Niko Mazza,RP,35+
1095,38,,ATH,Darwing Ozuna,RF,35+
1096,38,,CIN,Adolfo Sanchez,RF,35+
1097,38,,NYM,Felipe De La Cruz,RP,35+
1098,38,,ATL,Ryne Barker,3B,35+
1099,38,,STL,Blake Aita,SP,35+
1100,38,,CLE,Will Hynes,SP,35+
1101,38,,COL,Roynier Hernandez,2B,35+
1102,38,,PHI,Wen-Hui Pan,RP,35+
1103,38,,MIA,José Castro,RF,35+
1104,38,,BOS,Starlyn Nunez,SS,35+
1105,38,,DET,Gabriel Reyes,SP,35+
1106,38,,TEX,Enrique Segura,RP,35+
1107,38,,MIL,Kenny Fenelon,CF,35+
1108,38,,TOR,Elaineiker Coronado,2B,35+
1109,38,,MIN,Tanner Schobel,SS,35+
1110,38,,CHW,Truman Pauley,RP,35+
1111,38,,KCR,Kamden Edge,RP,35+
1112,39,,LAD,Luis Carias,RP,40
1113,39,,BAL,Juaron Watts-Brown,RP,40
1114,39,,TBR,Émilien Pitre,2B,40
1115,39,,ARI,Chung-Hsiang Huang,SP,40
1116,39,,WSN,Angel Ramirez,CF,35+
1117,39,,SFG,Wilkin Ramos,RP,35+
1118,39,,CIN,Alfredo Alcantara,2B,35+
1119,39,,NYM,Peyton Prescott,RP,35+
1120,39,,ATL,Starlyn De La Cruz,CF,35+
1121,39,,STL,Braden Davis,SP,35+
1122,39,,CLE,Aidan Major,SP,35+
1123,39,,COL,Michael Prosecky,SP,35+
1124,39,,PHI,Titan Kennedy-Hayes,RP,35+
1125,39,,MIA,Victor Ortega,C,35+
1126,39,,PIT,Wilton Guerrero Jr.,SS,35+
1127,39,,BOS,Conrad Cason,SP,35+
1128,39,,DET,Drew Sommers,RP,35+
1129,39,,TEX,Jesus Lafalaise,RP,35+
1130,39,,MIL,Brailyn Antunez,CF,35+
1131,39,,TOR,Ryan Cooney,SS,35+
1132,39,,MIN,Ricardo Olivar,C,35+
1133,39,,CHW,Carson Jacobs,RP,35+
1134,39,,KCR,Jaider Suárez,SS,35+
1135,40,,LAD,Oliver Gonzalez,SP,40
1136,40,,BAL,Cobb Hightower,SS,40
1137,40,,TBR,Warel Solano,LF,40
1138,40,,ARI,Caden Grice,SP,40
1139,40,,WSN,Kevin Bazzell,C,35+
1140,40,,SFG,Marques Johnson,RP,35+
1141,40,,CIN,Simon Miller,RP,35+
1142,40,,NYM,Luis Alvarez,RP,35+
1143,40,,ATL,Jose Manon,SS,35+
1144,40,,STL,Jose Davila,SP,35+
1145,40,,CLE,Dylan DeLucia,RP,35+
1146,40,,COL,Ben Shields,RP,35+
1147,40,,PHI,Luke Gabrysh,RP,35+
1148,40,,MIA,Johnny Olmstead,SS,35+
1149,40,,PIT,Tyler Callihan,2B,35+
1150,40,,BOS,Jakson Gamboa,SP,35+
1151,40,,DET,Moises Rodriguez,RP,35+
1152,40,,TEX,Josh Trentadue,RP,35+
1153,40,,MIL,Brock Wilken,3B,35+
1154,40,,MIN,Yovanny Duran,CF,35+
1155,40,,CHW,Sebastian Romero,LF,35+
1156,40,,KCR,Dominic Battista,CF,35+
1157,41,,BAL,Pedro Gomez,RF,40
1158,41,,TBR,Alexander Alberto,RP,40
1159,41,,ARI,Josh Grosz,SP,40
1160,41,,WSN,Angel Feliz,3B,35+
1161,41,,SFG,Logan Martin,RP,35+
1162,41,,CIN,Deivi Villafana,RP,35+
1163,41,,NYM,Luke McNeillie,RP,35+
1164,41,,STL,Skylar Hales,RP,35+
1165,41,,CLE,Steven Pérez,RP,35+
1166,41,,COL,Braylen Wimmer,SS,35+
1167,41,,PHI,Tegan Cain,RP,35+
1168,41,,MIA,Fenwick Trimble,LF,35+
1169,41,,PIT,Billy Cook,CF,35+
1170,41,,BOS,Berny Ortiz,SP,35+
1171,41,,DET,Joseph Montalvo,SP,35+
1172,41,,TEX,Keith Jones II,RF,35+
1173,41,,MIL,Eric Bitonti,1B,35+
1174,30,,SEA,Tyler Gough,SP,35+
1175,41,,MIN,Kyle DeBarge,SS,35+
1176,42,,TBR,Trevor Martin,RP,40
1177,42,,ARI,Jacob Steinmetz,SP,40
1178,42,,WSN,Brayan Cortesia,SS,35+
1179,42,,SFG,Cody Delvecchio,RP,35+
1180,42,,CIN,Ty Floyd,SP,35+
1181,42,,NYM,Ronald Hernandez,C,35+
1182,42,,STL,Jack Martinez,RP,35+
1183,41,,LAD,Aidan Foeller,SP,35+
1184,42,,CLE,Jackson Humphries,RP,35+
1185,42,,BAL,Cameron Weston,RP,35+
1186,42,,COL,Austin Smith,RP,35+
1187,42,,MIA,Andrew Pintar,CF,35+
1188,42,,PIT,Cy Nielson,RP,35+
1189,42,,BOS,Gerardo Rodriguez,C,35+
1190,42,,DET,Jaden Hamm,SP,35+
1191,42,,TEX,Jack Wheeler,3B,35+
1192,42,,MIL,Diego Frontado,SS,35+
1193,42,,MIN,Ramiro Dominguez,SS,35+
1194,43,,TBR,Owen Wild,RP,40
1195,43,,WSN,Daniel Hernandez,C,35+
1196,43,,SFG,Aeverson Arteaga,SS,35+
1197,43,,NYM,Edward Lantigua,LF,35+
1198,43,,STL,Ethan Young,RP,35+
1199,42,,LAD,Russell Sandefer,SP,35+
1200,43,,CLE,Kendeglys Virguez,RP,35+
1201,43,,BAL,Jud Fabian,CF,35+
1202,43,,COL,Blaine Crim,1B,35+
1203,43,,MIA,Brandon Compton,LF,35+
