Rank,OrgRank,PosRank,Org,Name,Pos,FV
,26,193,LAA,Barrett Kent,SP,40
,26,194,NYM,Joel Díaz,SP,40
,26,112,CIN,Nick Sando,RP,40
,26,14,STL,Blaze Jordan,1B,40
,26,23,LAD,Reyli Mariano,2B,40
,26,45,CLE,Jacob Cozart,C,40
,26,113,PHI,Brad Pacheco,RP,40
,26,114,COL,Jack Mahoney,RP,40
,26,64,DET,Jackson Strong,CF,40
,26,195,MIL,Jaron DeBerry,SP,40
,26,65,TOR,Jake Cook,CF,40
,26,115,CHW,Alexander Alberto,RP,35+
,26,196,ATH,Henry Baez,SP,35+
,26,116,ATL,Herick Hernandez,RP,35+
,26,30,NYY,Richard Matic,3B,35+
,26,117,TEX,Dalton Pence,RP,35+
,26,66,HOU,Anthony Millan,CF,35+
,26,118,CHC,Nazier Mulé,RP,35+
,27,30,ARI,Kristian Robinson,RF,40
,27,76,WSN,Marconi German,SS,40
,27,197,LAA,Talon Haley,SP,40
,27,77,NYM,Marco Vargas,SS,40
,27,119,CIN,Drew Petska,RP,40
,27,24,STL,César Prieto,2B,40
,27,120,LAD,Sterling Patick,RP,40
,27,78,CLE,Jose Devers,SS,40
,27,121,PHI,Wen-Hui Pan,RP,40
,27,122,COL,JB Middleton,RP,40
,27,198,DET,Ty Madden,SP,40
,27,31,MIL,Brock Wilken,3B,40
,27,32,TOR,Cutter Coffey,3B,40
,27,123,KCR,Josh Hansell,RP,35+
,27,31,CHW,George Wolkow,RF,35+
,27,199,ATH,Gunnar Hoglund,SP,35+
,27,79,ATL,Angel Carmona,SS,35+
,27,124,NYY,Jack Cebert,RP,35+
,27,67,TEX,Anthony Gutierrez,CF,35+
,27,80,HOU,Randy Arias,SS,35+
,27,81,CHC,Ty Southisene,SS,35+
,28,25,ARI,Cristofer Torin,2B,40
,28,125,WSN,Eriq Swan,RP,40
,28,82,LAA,Jeyson Horton,SS,40
,28,46,NYM,Yovanny Rodriguez,C,40
,28,126,CIN,Anyer Laureano,RP,40
,28,200,STL,Leonel Sequera,SP,40
,28,127,LAD,Kyle Hurt,RP,40
,28,128,CLE,Peyton Pallette,RP,40
,28,129,COL,Sean Sullivan,RP,40
,28,130,DET,Jake Miller,RP,40
,28,201,MIL,Carlos Rodriguez,SP,40
,28,47,TOR,Brandon Valenzuela,C,40
,28,131,KCR,Eric Cerantola,RP,35+
,28,48,CHW,Landon Hodge,C,35+
,28,132,ATH,A.J. Causey,RP,35+
,28,202,ATL,Brett Sears,SP,35+
,28,133,NYY,Chris Kean,RP,35+
,28,83,PHI,Bryan Rincon,SS,35+
,28,24,TEX,Elorky Rodriguez,LF,35+
,28,134,HOU,Michael Knorr,RP,35+
,28,26,CHC,Juan Cabada,2B,35+
,29,68,ARI,Druw Jones,CF,40
,29,25,WSN,Christian Franklin,LF,40
,29,49,STL,Juan Rujano,C,40
,29,135,LAD,Patrick Copen,RP,40
,29,136,CLE,Franco Aleman,RP,40
,29,137,DET,Paul Wilson,RP,40
,29,15,MIL,Luke Adams,1B,40
,29,138,TOR,Micah Bucknam,RP,40
,29,203,KCR,Henry Williams,SP,35+
,29,139,CHW,Mathias LaCombe,RP,35+
,29,140,LAA,Yeferson Vargas,RP,35+
,29,204,NYM,Yordan Rodriguez,SP,35+
,29,27,CIN,Tyler Callihan,2B,35+
,29,141,ATH,Zane Taylor,RP,35+
,29,142,ATL,Cade Kuehler,RP,35+
,29,143,NYY,Luis Velasquez,RP,35+
,29,69,PHI,Devin Saltiban,CF,35+
,29,70,COL,Cristian Arguelles,CF,35+
,29,205,TEX,Jacob Johnson,SP,35+
,29,144,HOU,Nick Potter,RP,35+
,29,206,CHC,Connor Noland,SP,35+
,30,50,ARI,Carlos Virahonda,C,40
,30,71,WSN,Yeremy Cabrera,CF,40
,30,72,STL,Emanuel Luna,CF,40
,30,145,LAD,José Rodríguez,RP,40
,30,146,CLE,Yorman Gómez,RP,40
,30,147,DET,Michael Massey,RP,40
,30,28,MIL,Daniel Dickinson,2B,40
,30,148,TOR,T.J. Brock,RP,40
,30,207,KCR,Cameron Millar,SP,35+
,30,149,CHW,Jairo Iriarte,RP,35+
,30,150,LAA,Cody Laweryson,RP,35+
,30,208,NYM,Peter Kussow,SP,35+
,30,209,CIN,Ryjeteri Merite,SP,35+
,30,210,ATH,Jose Parra,SP,35+
,30,33,ATL,Jose Perdomo,3B,35+
,30,151,NYY,Thomas Balboni Jr.,RP,35+
,30,73,PHI,Griffin Burkholder,CF,35+
,30,211,COL,Yeremmy Cabeza,SP,35+
,30,152,TEX,Ryan Lobus,RP,35+
,30,29,HOU,Nick Monistere,2B,35+
,30,74,CHC,Brett Bateman,CF,35+
,31,153,ARI,Andrew Hoffmann,RP,40
,31,212,WSN,R.J. Sales,SP,40
,31,84,LAD,Noah Miller,SS,40
,31,154,CLE,Jogly Garcia,RP,40
,31,155,NYY,Cade Winquest,RP,40
,31,213,DET,Ethan Schiefelbein,SP,40
,31,75,MIL,Kenny Fenelon,CF,40
,31,156,TOR,Connor Cooke,RP,40
,31,157,KCR,Dennis Colleran Jr.,RP,35+
,31,30,CHW,Javier Mogollon,2B,35+
,31,158,LAA,Camden Minacci,RP,35+
,31,214,NYM,Camden Lohman,SP,35+
,31,159,CIN,Kevin Abel,RP,35+
,31,160,ATH,Stevie Emanuels,RP,35+
,31,161,ATL,Connor Thomas,RP,35+
,31,162,PHI,Michael Mercado,RP,35+
,31,32,COL,Robert Calaz,RF,35+
,31,163,TEX,Enrique Segura,RP,35+
,31,34,CHC,BJ Murray,3B,35+
,32,164,ARI,Hayden Durke,RP,40
,31,165,STL,Luis Gastelum,RP,40
,32,215,LAD,Cam Leiter,SP,40
,32,31,CLE,Juan Brito,2B,40
,32,76,MIL,Brailyn Antunez,CF,40
,32,166,TOR,Chay Yeager,RP,40
,32,216,WSN,Josh Randall,SP,35+
,32,51,KCR,Brooks Bryan,C,35+
,32,167,CHW,Riley Gowens,RP,35+
,32,217,LAA,Ubaldo Soto,SP,35+
,32,218,NYM,Jose Chirinos,SP,35+
,32,77,CIN,Jay Allen II,CF,35+
,32,168,ATH,Jared Johnson,RP,35+
,32,85,ATL,Jose Manon,SS,35+
,32,169,PHI,Yoniel Curet,RP,35+
,32,33,COL,Max Belyeu,RF,35+
,32,170,TEX,Jesus Lafalaise,RP,35+
,32,86,DET,Trei Cruz,SS,35+
,32,34,CHC,Kade Snell,RF,35+
,33,171,ARI,Yordin Chalas,RP,40
,32,172,STL,Austin Love,RP,40
,33,173,LAD,Hyun-Seok Jang,RP,40
,33,35,CLE,Dean Curley,3B,40
,33,87,MIL,José Rodríguez,SS,40
,33,174,TOR,Javen Coleman,RP,40
,33,219,WSN,Andry Lara,SP,35+
,33,36,KCR,Jose Cerice,3B,35+
,33,175,CHW,Ben Peoples,RP,35+
,33,35,LAA,Junior Suriel,RF,35+
,33,78,NYM,Heriberto Rincon,CF,35+
,33,88,CIN,Victor Acosta,SS,35+
,33,26,ATH,Gavin Turley,LF,35+
,33,79,ATL,Starlyn De La Cruz,CF,35+
,33,176,PHI,Cristhian Tortosa,RP,35+
,33,37,COL,Ethan Hedges,3B,35+
,33,177,TEX,Wilian Bormie,RP,35+
,33,38,DET,Izaac Pacheco,3B,35+
,33,16,CHC,Cole Mathis,1B,35+
,34,178,ARI,Sandro Santana,RP,40
,33,220,STL,Yhoiker Fajardo,SP,40
,34,179,LAD,Brady Smith,RP,40
,34,180,CLE,Andrew Walters,RP,40
,34,181,MIL,Tate Kuehner,RP,40
,34,39,WSN,Jorgelys Mota,3B,35+
,34,182,KCR,Frank Mozzicato,RP,35+
,34,183,CHW,Tyler Davis,RP,35+
,34,184,LAA,Jhon Almonte,RP,35+
,34,89,NYM,Colin Houck,SS,35+
,34,80,CIN,Kyle Henley,CF,35+
,34,40,ATH,Ricky Duran,3B,35+
,34,185,PHI,Titan Kennedy-Hayes,RP,35+
,34,32,COL,Roynier Hernandez,2B,35+
,34,186,TEX,Josh Trentadue,RP,35+
,34,221,DET,River Hamilton,SP,35+
,34,187,TOR,Yondrei Rojas,RP,35+
,34,188,CHC,Pierce Coppola,RP,35+
,35,36,ARI,Gavin Conticello,RF,40
,35,81,LAD,Rubel Arias,CF,40
,35,82,WSN,Angel Ramirez,CF,35+
,35,189,KCR,Kamden Edge,RP,35+
,35,90,CHW,Jacob Gonzalez,SS,35+
,35,83,LAA,Carlos Castillo,CF,35+
,35,190,NYM,Douglas Orellana,RP,35+
,35,37,CIN,Yerlin Confidan,RF,35+
,35,41,ATH,Ayden Johnson,3B,35+
,34,222,STL,Nate Dohm,SP,35+
,35,191,CLE,Doug Nikhazy,RP,35+
,35,223,COL,Michael Prosecky,SP,35+
,35,38,TEX,Keith Jones II,RF,35+
,35,224,DET,Ryan Hall,SP,35+
,35,225,MIL,Jacob Morrison,SP,35+
,35,226,TOR,Fernando Perez,SP,35+
,36,227,ARI,Yu-Min Lin,SP,40
,36,52,WSN,Kevin Bazzell,C,35+
,36,91,KCR,Jaider Suárez,SS,35+
,36,192,CHW,Shane Murphy,RP,35+
,36,228,LAA,Kendri Fana,SP,35+
,36,193,NYM,Felipe De La Cruz,RP,35+
,36,39,CIN,Adolfo Sanchez,RF,35+
,36,40,ATH,Darwing Ozuna,RF,35+
,35,229,STL,Blake Aita,SP,35+
,36,53,LAD,Eduardo Rojas,C,35+
,36,84,CLE,Nick Mitchell,CF,35+
,36,194,COL,Ben Shields,RP,35+
,36,195,TEX,Robby Ahlstrom,RP,35+
,36,230,DET,Jhonan Coba,SP,35+
,5,231,BOS,Gage Ziehl,SP,35+
,36,232,MIL,Melvin Hernandez,SP,35+
,36,196,TOR,Dahian Santos,RP,35+
,37,54,ARI,Alberto Barriga,C,40
,37,42,WSN,Angel Feliz,3B,35+
,37,233,CHW,Grant Umberger,SP,35+
,37,197,NYM,Peyton Prescott,RP,35+
,37,33,CIN,Alfredo Alcantara,2B,35+
,36,234,STL,Braden Davis,SP,35+
,37,34,LAD,Elijah Hainline,2B,35+
,37,85,CLE,Aaron Walton,CF,35+
,37,92,COL,Braylen Wimmer,SS,35+
,37,43,TEX,Jack Wheeler,3B,35+
,37,235,DET,Gabriel Reyes,SP,35+
,37,236,MIL,Ethan Dorchies,SP,35+
,37,44,TOR,Charles McAdoo,3B,35+
,38,55,ARI,Christian Cerda,C,40
,38,93,WSN,Brayan Cortesia,SS,35+
,38,198,CHW,Truman Pauley,RP,35+
,38,199,NYM,Luis Alvarez,RP,35+
,38,200,CIN,Simon Miller,RP,35+
,37,237,STL,Jose Davila,SP,35+
,38,35,LAD,Aidan West,2B,35+
,38,238,CLE,Will Hynes,SP,35+
,38,201,COL,Austin Smith,RP,35+
,38,202,TEX,Paul Bonzagni,RP,35+
,38,203,DET,Drew Sommers,RP,35+
,38,86,MIL,Handelfry Encarnacion,CF,35+
,38,204,TOR,Kai Peterson,RP,35+
,39,239,ARI,Chung-Hsiang Huang,SP,40
,39,56,WSN,Daniel Hernandez,C,35+
,39,205,CHW,Carson Jacobs,RP,35+
,39,57,NYM,Ronald Hernandez,C,35+
,39,206,CIN,Deivi Villafana,RP,35+
,38,207,STL,Skylar Hales,RP,35+
,39,208,LAD,Paul Gervase,RP,35+
,39,240,CLE,Aidan Major,SP,35+
,39,17,COL,Blaine Crim,1B,35+
,39,209,DET,Moises Rodriguez,RP,35+
,39,18,MIL,Tyler Black,1B,35+
,39,27,TOR,Sam Shaw,LF,35+
,40,241,ARI,Caden Grice,SP,40
,40,242,WSN,Jose Feliz,SP,35+
,40,28,CHW,Sebastian Romero,LF,35+
,40,87,NYM,Cleiner Ramirez,CF,35+
,40,243,CIN,Ty Floyd,SP,35+
,39,210,STL,Jack Martinez,RP,35+
,40,211,LAD,Garrett McDaniels,RP,35+
,40,212,CLE,Dylan DeLucia,RP,35+
,40,213,COL,Yujanyer Herrera,RP,35+
,40,244,DET,Joseph Montalvo,SP,35+
,40,19,MIL,Eric Bitonti,1B,35+
,40,36,TOR,Elaineiker Coronado,2B,35+
,41,245,ARI,Josh Grosz,SP,40
,41,20,WSN,Sam Brown,1B,35+
,41,29,NYM,Edward Lantigua,LF,35+
,40,214,STL,Ethan Young,RP,35+
,41,215,LAD,Ronan Kopp,RP,35+
,41,216,CLE,Steven Pérez,RP,35+
,41,217,COL,Carson Palmquist,RP,35+
,41,246,DET,Jaden Hamm,SP,35+
,41,41,MIL,José Anderson,RF,35+
,42,247,ARI,Jacob Steinmetz,SP,40
,42,58,NYM,Cesar Acosta,C,35+
,41,218,STL,Mason Molina,RP,35+
,42,219,LAD,Griff McGarry,RP,35+
,42,220,CLE,Jackson Humphries,RP,35+
,42,248,COL,Jordy Vargas,SP,35+
,42,221,DET,Tyler Owens,RP,35+
,42,42,MIL,Alexander Frias,RF,35+
,43,43,ARI,Elian De La Cruz,RF,35+
,43,249,NYM,Nathan Hall,SP,35+
,42,222,STL,Frank Elissalt,RP,35+
,43,250,LAD,Chayce McDermott,SP,35+
,43,223,CLE,Kendeglys Virguez,RP,35+
,43,224,COL,RJ Petit,RP,35+
,43,94,DET,Luis Aguilera,SS,35+
,43,225,MIL,Yerlin Rodriguez,RP,35+
,44,95,ARI,Jose Fernandez,SS,35+
,44,226,NYM,Calvin Ziegler,RP,35+
,43,227,STL,Matt Pushard,RP,35+
,44,228,LAD,Carson Hobbs,RP,35+
,44,30,CLE,Nolan Schubart,LF,35+
,44,45,COL,Richard De Los Santos,3B,35+
,44,88,DET,Josueth Quinonez,CF,35+
,44,229,MIL,Ryan Birchard,RP,35+
,45,251,ARI,Blake Walston,SP,35+
,45,230,NYM,Luis R. Rodriguez,RP,35+
,44,231,STL,Yordy Herrera,RP,35+
,45,232,LAD,Jakob Wright,RP,35+
,45,252,CLE,Chase Mobley,SP,35+
,45,89,DET,Andy Mata,CF,35+
,45,96,MIL,Eduardo Garcia,SS,35+
,46,233,ARI,Spencer Giesting,RP,35+
,45,234,STL,Randel Clemente,RP,35+
,46,235,LAD,Reynaldo Yean,RP,35+
,46,253,CLE,Alexander Garcia,SP,35+
,46,236,DET,Kenny Serwa,RP,35+
,46,59,MIL,Matthew Wood,C,35+
,47,254,ARI,Dylan Ray,SP,35+
,46,44,STL,Colton Ledbetter,RF,35+
,47,237,LAD,Aidan Foeller,RP,35+
,47,97,MIL,Filippo Di Turi,SS,35+
,48,255,ARI,Joe Elbis,SP,35+
,47,31,STL,Bryan Torres,LF,35+
,48,46,LAD,Logan Wagner,3B,35+
,48,238,MIL,Joshua Flores,RP,35+
,49,239,ARI,Sawyer Hawks,RP,35+
,48,21,STL,Jack Gurevitch,1B,35+
,49,32,LAD,Samuel Munoz,LF,35+
,49,240,MIL,Sean Episcope,RP,35+
,50,241,ARI,Jose Cabrera,RP,35+
,49,45,STL,Won-Bin Cho,RF,35+
,50,242,LAD,Peter Heubeck,RP,35+
,50,243,MIL,Jack Hostetler,RP,35+
,51,244,ARI,Landon Sims,RP,35+
,50,46,STL,Chase Davis,RF,35+
,51,256,LAD,Jared Karros,SP,35+
,51,98,MIL,Diego Frontado,SS,35+
,52,245,ARI,Kyle Amendt,RP,35+
,51,47,STL,Carlos Carrion,3B,35+
,52,246,LAD,Isaac Ayon,RP,35+
,52,48,MIL,Ricki Moneys,3B,35+
,53,47,ARI,Gian Zapata,RF,35+
,52,37,STL,Sebastian Dos Santos,2B,35+
,53,247,LAD,Dylan Tate,RP,35+
,54,60,ARI,Ivan Luciano,C,35+
,53,257,STL,Branneli Franco,SP,35+
,54,248,LAD,Wyatt Crowell,RP,35+
,55,99,ARI,Tytus Cissell,SS,35+
,55,249,LAD,Logan Tabeling,RP,35+
,56,22,ARI,Pedro Blanco,1B,35+
,57,250,ARI,Walvin Mena,RP,35+
,58,258,ARI,Samuel Gonzalez,SP,35+
,59,100,ARI,Ruben Gallego,SS,35+
,,,CHW,Munetaka Murakami,1B,50
,,,TOR,Kazuma Okamoto,3B,50
,,,HOU,Tatsuya Imai,SP,50
