gamedate,away_team_name,home_team_name,playoff_imp_score,win_streak_score,wp_score,team_diff,era_score,era_diff_score,division_score,milestone_score,prospect_score,unadjusted_score,score
07/31/2026,Chicago White Sox,Tampa Bay Rays,0.0,0.0,0.026999999999999996,0.00439,0.0,0.0,0.0,0.0,0.0,0.031389999999999994,2.8133134270467495
07/31/2026,Kansas City Royals,Colorado Rockies,0.0,0.0,0.016098453125000012,0.0040100000000000005,0.0,0.0,0.0,0.0,0.0,0.020108453125000012,1.8121905646241943
07/30/2026,Seattle Mariners,Los Angeles Dodgers,0.0,0.0,0.22420167187500004,0.004260000000000001,0.0,0.0,0.0,0.0,0.0,0.22846167187500005,18.729329308422262
07/30/2026,San Francisco Giants,San Diego Padres,0.0,0.0,0.114084125,0.00488,0.0,0.0,1.262177448353619e-29,0.0,0.0,0.11896412499999999,10.231395561508059
07/30/2026,Pittsburgh Pirates,Cincinnati Reds,0.0,0.0,0.10382299999999998,0.00482,0.0,0.0,7.680546904290651e-11,0.0,0.0,0.10864300007680545,9.387911098807459
07/30/2026,Texas Rangers,Tampa Bay Rays,0.0,0.0,0.09265220312499997,0.005,0.0,0.0,0.0,0.0,0.0,0.09765220312499998,8.481020918453824
07/30/2026,Kansas City Royals,Minnesota Twins,0.0,0.0,0.09265220312499997,0.00481,0.0,0.0,9.897014061790784e-14,0.0,0.0,0.09746220312509894,8.465263611872578
07/30/2026,Boston Red Sox,Athletics,0.0,0.0,0.09265220312499997,0.00462,0.0,0.0,0.0,0.0,0.0,0.09727220312499997,8.449503577028388
07/30/2026,Chicago Cubs,St. Louis Cardinals,0.0,0.0,0.06766792187500004,0.00432,0.0,0.0,1.275311362066747e-16,0.0,0.0,0.07198792187500017,6.327509385660024
07/30/2026,Miami Marlins,New York Mets,0.0,0.0,0.06766792187500004,0.00407,0.0,0.0,2.728678404754224e-25,0.0,0.0,0.07173792187500004,6.3062790769102515
07/30/2026,Washington Nationals,Atlanta Braves,0.0,0.0,0.031255875,0.0035800000000000003,0.0,0.0,5.838327845292401e-34,0.0,0.0,0.034835875,3.1169175528970037
07/30/2026,New York Yankees,Chicago White Sox,0.0,0.0,0.026999999999999996,0.0038899999999999994,0.0,0.0,0.0,0.0,0.0,0.030889999999999994,2.7691759071919297
07/29/2026,Atlanta Braves,New York Mets,0.0,0.0,0.26214400000000015,0.004880000000000001,0.0,0.0,0.0012885819441141528,0.0,0.0,0.2683125819441143,21.635234178199383
07/29/2026,Seattle Mariners,Los Angeles Dodgers,0.0,0.0,0.22420167187500004,0.004260000000000001,0.0,0.0,0.0,0.0,0.0,0.22846167187500005,18.729329308422262
07/29/2026,Baltimore Orioles,Detroit Tigers,0.0,0.0,0.164116546875,0.00482,0.0,0.0,0.0,0.0,0.0,0.16893654687499998,14.208324701408207
07/29/2026,Milwaukee Brewers,San Francisco Giants,0.0,0.0,0.136590875,0.00494,0.0,0.0,0.0,0.0,0.0,0.141530875,12.048857975783548
07/29/2026,Arizona Diamondbacks,Pittsburgh Pirates,0.0,0.0,0.125,0.00494,0.0,0.0,0.0,0.0,0.0,0.12994,11.11989509215369
07/29/2026,Texas Rangers,Tampa Bay Rays,0.0,0.0,0.09265220312499997,0.005,0.0,0.0,0.0,0.0,0.0,0.09765220312499998,8.481020918453824
07/29/2026,Kansas City Royals,Minnesota Twins,0.0,0.0,0.09265220312499997,0.00481,0.0,0.0,9.897014061790784e-14,0.0,0.0,0.09746220312509894,8.465263611872578
07/29/2026,Boston Red Sox,Athletics,0.0,0.0,0.09265220312499997,0.00462,0.0,0.0,0.0,0.0,0.0,0.09727220312499997,8.449503577028388
07/29/2026,Cleveland Guardians,Cincinnati Reds,0.0,0.0,0.06766792187500004,0.004750000000000001,0.0,0.0,0.0,0.0,0.0,0.07241792187500004,6.364013937616568
07/29/2026,Chicago Cubs,St. Louis Cardinals,0.0,0.0,0.06766792187500004,0.00432,0.0,0.0,1.275311362066747e-16,0.0,0.0,0.07198792187500017,6.327509385660024
07/29/2026,Philadelphia Phillies,Miami Marlins,0.0,0.0,0.06766792187500004,0.00426,0.0,0.0,2.728678404754224e-25,0.0,0.0,0.07192792187500004,6.322414563139706
07/29/2026,Houston Astros,Los Angeles Angels,0.0,0.0,0.053796109375000026,0.00451,0.0,0.0,2.117582368135751e-22,0.0,0.0,0.058306109375000026,5.1582911009668715
07/29/2026,Toronto Blue Jays,Washington Nationals,0.0,0.0,0.031255875,0.00401,0.0,0.0,0.0,0.0,0.0,0.035265875,3.1547323968368053
07/29/2026,New York Yankees,Chicago White Sox,0.0,0.0,0.026999999999999996,0.0038899999999999994,0.0,0.0,0.0,0.0,0.0,0.030889999999999994,2.7691759071919297
07/29/2026,Colorado Rockies,San Diego Padres,0.0,0.0,0.016098453125000012,0.004070000000000001,0.0,0.0,2.6727647100921956e-51,0.0,0.0,0.020168453125000013,1.8175441863258375
07/28/2026,Atlanta Braves,New York Mets,0.0,0.0,0.26214400000000015,0.004880000000000001,0.0,0.0,0.0012885819441141528,0.0,0.0,0.2683125819441143,21.635234178199383
07/28/2026,Seattle Mariners,Los Angeles Dodgers,0.0,0.0,0.22420167187500004,0.004260000000000001,0.0,0.0,0.0,0.0,0.0,0.22846167187500005,18.729329308422262
07/28/2026,Baltimore Orioles,Detroit Tigers,0.0,0.0,0.164116546875,0.00482,0.0,0.0,0.0,0.0,0.0,0.16893654687499998,14.208324701408207
07/28/2026,Milwaukee Brewers,San Francisco Giants,0.0,0.0,0.136590875,0.00494,0.0,0.0,0.0,0.0,0.0,0.141530875,12.048857975783548
07/28/2026,Arizona Diamondbacks,Pittsburgh Pirates,0.0,0.0,0.125,0.00494,0.0,0.0,0.0,0.0,0.0,0.12994,11.11989509215369
07/28/2026,Texas Rangers,Tampa Bay Rays,0.0,0.0,0.09265220312499997,0.005,0.0,0.0,0.0,0.0,0.0,0.09765220312499998,8.481020918453824
07/28/2026,Kansas City Royals,Minnesota Twins,0.0,0.0,0.09265220312499997,0.00481,0.0,0.0,9.897014061790784e-14,0.0,0.0,0.09746220312509894,8.465263611872578
07/28/2026,Boston Red Sox,Athletics,0.0,0.0,0.09265220312499997,0.00462,0.0,0.0,0.0,0.0,0.0,0.09727220312499997,8.449503577028388
07/28/2026,Cleveland Guardians,Cincinnati Reds,0.0,0.0,0.06766792187500004,0.004750000000000001,0.0,0.0,0.0,0.0,0.0,0.07241792187500004,6.364013937616568
07/28/2026,Chicago Cubs,St. Louis Cardinals,0.0,0.0,0.06766792187500004,0.00432,0.0,0.0,1.275311362066747e-16,0.0,0.0,0.07198792187500017,6.327509385660024
07/28/2026,Philadelphia Phillies,Miami Marlins,0.0,0.0,0.06766792187500004,0.00426,0.0,0.0,2.728678404754224e-25,0.0,0.0,0.07192792187500004,6.322414563139706
07/28/2026,Houston Astros,Los Angeles Angels,0.0,0.0,0.053796109375000026,0.00451,0.0,0.0,2.117582368135751e-22,0.0,0.0,0.058306109375000026,5.1582911009668715
07/28/2026,Toronto Blue Jays,Washington Nationals,0.0,0.0,0.031255875,0.00401,0.0,0.0,0.0,0.0,0.0,0.035265875,3.1547323968368053
07/28/2026,New York Yankees,Chicago White Sox,0.0,0.0,0.026999999999999996,0.0038899999999999994,0.0,0.0,0.0,0.0,0.0,0.030889999999999994,2.7691759071919297
07/28/2026,Colorado Rockies,San Diego Padres,0.0,0.0,0.016098453125000012,0.004070000000000001,0.0,0.0,2.6727647100921956e-51,0.0,0.0,0.020168453125000013,1.8175441863258375
07/27/2026,Atlanta Braves,New York Mets,0.0,0.0,0.26214400000000015,0.004880000000000001,0.0,0.0,0.0012885819441141528,0.0,0.0,0.2683125819441143,21.635234178199383
07/27/2026,Baltimore Orioles,Detroit Tigers,0.0,0.0,0.164116546875,0.00482,0.0,0.0,0.0,0.0,0.0,0.16893654687499998,14.208324701408207
07/27/2026,Milwaukee Brewers,San Francisco Giants,0.0,0.0,0.136590875,0.00494,0.0,0.0,0.0,0.0,0.0,0.141530875,12.048857975783548
07/27/2026,Arizona Diamondbacks,Pittsburgh Pirates,0.0,0.0,0.125,0.00494,0.0,0.0,0.0,0.0,0.0,0.12994,11.11989509215369
07/27/2026,Boston Red Sox,Athletics,0.0,0.0,0.09265220312499997,0.00462,0.0,0.0,0.0,0.0,0.0,0.09727220312499997,8.449503577028388
07/27/2026,Seattle Mariners,Texas Rangers,0.0,0.0,0.09265220312499997,0.004379999999999999,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.09703220312500352,8.429592263480814
07/27/2026,Cleveland Guardians,Cincinnati Reds,0.0,0.0,0.06766792187500004,0.004750000000000001,0.0,0.0,0.0,0.0,0.0,0.07241792187500004,6.364013937616568
07/27/2026,Chicago Cubs,St. Louis Cardinals,0.0,0.0,0.06766792187500004,0.00432,0.0,0.0,1.275311362066747e-16,0.0,0.0,0.07198792187500017,6.327509385660024
07/27/2026,Philadelphia Phillies,Miami Marlins,0.0,0.0,0.06766792187500004,0.00426,0.0,0.0,2.728678404754224e-25,0.0,0.0,0.07192792187500004,6.322414563139706
07/27/2026,Houston Astros,Los Angeles Angels,0.0,0.0,0.053796109375000026,0.00451,0.0,0.0,2.117582368135751e-22,0.0,0.0,0.058306109375000026,5.1582911009668715
07/27/2026,Toronto Blue Jays,Washington Nationals,0.0,0.0,0.031255875,0.00401,0.0,0.0,0.0,0.0,0.0,0.035265875,3.1547323968368053
07/27/2026,New York Yankees,Chicago White Sox,0.0,0.0,0.026999999999999996,0.0038899999999999994,0.0,0.0,0.0,0.0,0.0,0.030889999999999994,2.7691759071919297
07/26/2026,Los Angeles Dodgers,New York Mets,0.0,0.0,0.26214400000000015,0.004390000000000001,0.0,0.0,0.0,0.0,0.0,0.26653400000000016,21.507499795336845
07/26/2026,New York Yankees,Philadelphia Phillies,0.0,0.0,0.19259985937500002,0.00494,0.0,0.0,0.0,0.0,0.0,0.19753985937500002,16.408822029301756
07/26/2026,Toronto Blue Jays,Boston Red Sox,0.0,0.0,0.164116546875,0.00494,0.0,0.0,0.0012885819441141528,0.0,0.0,0.17034512881911415,14.317943539338811
07/26/2026,Atlanta Braves,Baltimore Orioles,0.0,0.0,0.164116546875,0.004510000000000001,0.0,0.0,0.0,0.0,0.0,0.168626546875,14.184182109264892
07/26/2026,Chicago Cubs,Pittsburgh Pirates,0.0,0.0,0.136590875,0.00475,0.0,0.0,1.6604434266970132e-06,0.0,0.0,0.1413425354434267,12.03383882913064
07/26/2026,Kansas City Royals,Detroit Tigers,0.0,0.0,0.125,0.00463,0.0,0.0,2.1396174188648094e-09,0.0,0.0,0.12963000213961742,11.094919347725003
07/26/2026,Athletics,Minnesota Twins,0.0,0.0,0.09265220312499997,0.005,0.0,0.0,0.0,0.0,0.0,0.09765220312499998,8.481020918453824
07/26/2026,Seattle Mariners,Texas Rangers,0.0,0.0,0.09265220312499997,0.004379999999999999,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.09703220312500352,8.429592263480814
07/26/2026,Cleveland Guardians,Tampa Bay Rays,0.0,0.0,0.06766792187500004,0.0048200000000000005,0.0,0.0,0.0,0.0,0.0,0.07248792187500004,6.36995515373775
07/26/2026,Cincinnati Reds,St. Louis Cardinals,0.0,0.0,0.06766792187500004,0.004750000000000001,0.0,0.0,1.275311362066747e-16,0.0,0.0,0.07241792187500017,6.364013937616568
07/26/2026,San Diego Padres,Miami Marlins,0.0,0.0,0.06766792187500004,0.004690000000000001,0.0,0.0,0.0,0.0,0.0,0.07235792187500004,6.3589211579891805
07/26/2026,Los Angeles Angels,San Francisco Giants,0.0,0.0,0.053796109375000026,0.00445,0.0,0.0,0.0,0.0,0.0,0.05824610937500003,5.153130410564
07/26/2026,Arizona Diamondbacks,Washington Nationals,0.0,0.0,0.031255875,0.00426,0.0,0.0,0.0,0.0,0.0,0.035515875,3.1767105514890135
07/26/2026,Houston Astros,Chicago White Sox,0.0,0.0,0.026999999999999996,0.0042,0.0,0.0,0.0,0.0,0.0,0.031199999999999995,2.7965436905941923
07/26/2026,Colorado Rockies,Milwaukee Brewers,0.0,0.0,0.016098453125000012,0.0038900000000000002,0.0,0.0,0.0,0.0,0.0,0.019988453125000014,1.8014823764997505
07/25/2026,Los Angeles Dodgers,New York Mets,0.0,0.0,0.26214400000000015,0.004390000000000001,0.0,0.0,0.0,0.0,0.0,0.26653400000000016,21.507499795336845
07/25/2026,New York Yankees,Philadelphia Phillies,0.0,0.0,0.19259985937500002,0.00494,0.0,0.0,0.0,0.0,0.0,0.19753985937500002,16.408822029301756
07/25/2026,Toronto Blue Jays,Boston Red Sox,0.0,0.0,0.164116546875,0.00494,0.0,0.0,0.0012885819441141528,0.0,0.0,0.17034512881911415,14.317943539338811
07/25/2026,Atlanta Braves,Baltimore Orioles,0.0,0.0,0.164116546875,0.004510000000000001,0.0,0.0,0.0,0.0,0.0,0.168626546875,14.184182109264892
07/25/2026,Chicago Cubs,Pittsburgh Pirates,0.0,0.0,0.136590875,0.00475,0.0,0.0,1.6604434266970132e-06,0.0,0.0,0.1413425354434267,12.03383882913064
07/25/2026,Kansas City Royals,Detroit Tigers,0.0,0.0,0.125,0.00463,0.0,0.0,2.1396174188648094e-09,0.0,0.0,0.12963000213961742,11.094919347725003
07/25/2026,Athletics,Minnesota Twins,0.0,0.0,0.09265220312499997,0.005,0.0,0.0,0.0,0.0,0.0,0.09765220312499998,8.481020918453824
07/25/2026,Seattle Mariners,Texas Rangers,0.0,0.0,0.09265220312499997,0.004379999999999999,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.09703220312500352,8.429592263480814
07/25/2026,Cleveland Guardians,Tampa Bay Rays,0.0,0.0,0.06766792187500004,0.0048200000000000005,0.0,0.0,0.0,0.0,0.0,0.07248792187500004,6.36995515373775
07/25/2026,Cincinnati Reds,St. Louis Cardinals,0.0,0.0,0.06766792187500004,0.004750000000000001,0.0,0.0,1.275311362066747e-16,0.0,0.0,0.07241792187500017,6.364013937616568
07/25/2026,San Diego Padres,Miami Marlins,0.0,0.0,0.06766792187500004,0.004690000000000001,0.0,0.0,0.0,0.0,0.0,0.07235792187500004,6.3589211579891805
07/25/2026,Los Angeles Angels,San Francisco Giants,0.0,0.0,0.053796109375000026,0.00445,0.0,0.0,0.0,0.0,0.0,0.05824610937500003,5.153130410564
07/25/2026,Arizona Diamondbacks,Washington Nationals,0.0,0.0,0.031255875,0.00426,0.0,0.0,0.0,0.0,0.0,0.035515875,3.1767105514890135
07/25/2026,Houston Astros,Chicago White Sox,0.0,0.0,0.026999999999999996,0.0042,0.0,0.0,0.0,0.0,0.0,0.031199999999999995,2.7965436905941923
07/25/2026,Colorado Rockies,Milwaukee Brewers,0.0,0.0,0.016098453125000012,0.0038900000000000002,0.0,0.0,0.0,0.0,0.0,0.019988453125000014,1.8014823764997505
07/24/2026,Los Angeles Dodgers,New York Mets,0.0,0.0,0.26214400000000015,0.004390000000000001,0.0,0.0,0.0,0.0,0.0,0.26653400000000016,21.507499795336845
07/24/2026,New York Yankees,Philadelphia Phillies,0.0,0.0,0.19259985937500002,0.00494,0.0,0.0,0.0,0.0,0.0,0.19753985937500002,16.408822029301756
07/24/2026,Toronto Blue Jays,Boston Red Sox,0.0,0.0,0.164116546875,0.00494,0.0,0.0,0.0012885819441141528,0.0,0.0,0.17034512881911415,14.317943539338811
07/24/2026,Atlanta Braves,Baltimore Orioles,0.0,0.0,0.164116546875,0.004510000000000001,0.0,0.0,0.0,0.0,0.0,0.168626546875,14.184182109264892
07/24/2026,Chicago Cubs,Pittsburgh Pirates,0.0,0.0,0.136590875,0.00475,0.0,0.0,1.6604434266970132e-06,0.0,0.0,0.1413425354434267,12.03383882913064
07/24/2026,Kansas City Royals,Detroit Tigers,0.0,0.0,0.125,0.00463,0.0,0.0,2.1396174188648094e-09,0.0,0.0,0.12963000213961742,11.094919347725003
07/24/2026,Athletics,Minnesota Twins,0.0,0.0,0.09265220312499997,0.005,0.0,0.0,0.0,0.0,0.0,0.09765220312499998,8.481020918453824
07/24/2026,Seattle Mariners,Texas Rangers,0.0,0.0,0.09265220312499997,0.004379999999999999,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.09703220312500352,8.429592263480814
07/24/2026,Cleveland Guardians,Tampa Bay Rays,0.0,0.0,0.06766792187500004,0.0048200000000000005,0.0,0.0,0.0,0.0,0.0,0.07248792187500004,6.36995515373775
07/24/2026,Cincinnati Reds,St. Louis Cardinals,0.0,0.0,0.06766792187500004,0.004750000000000001,0.0,0.0,1.275311362066747e-16,0.0,0.0,0.07241792187500017,6.364013937616568
07/24/2026,San Diego Padres,Miami Marlins,0.0,0.0,0.06766792187500004,0.004690000000000001,0.0,0.0,0.0,0.0,0.0,0.07235792187500004,6.3589211579891805
07/24/2026,Los Angeles Angels,San Francisco Giants,0.0,0.0,0.053796109375000026,0.00445,0.0,0.0,0.0,0.0,0.0,0.05824610937500003,5.153130410564
07/24/2026,Arizona Diamondbacks,Washington Nationals,0.0,0.0,0.031255875,0.00426,0.0,0.0,0.0,0.0,0.0,0.035515875,3.1767105514890135
07/24/2026,Houston Astros,Chicago White Sox,0.0,0.0,0.026999999999999996,0.0042,0.0,0.0,0.0,0.0,0.0,0.031199999999999995,2.7965436905941923
07/24/2026,Colorado Rockies,Milwaukee Brewers,0.0,0.0,0.016098453125000012,0.0038900000000000002,0.0,0.0,0.0,0.0,0.0,0.019988453125000014,1.8014823764997505
07/23/2026,Kansas City Royals,Detroit Tigers,0.0,0.0,0.125,0.00463,0.0,0.0,2.1396174188648094e-09,0.0,0.0,0.12963000213961742,11.094919347725003
07/23/2026,San Diego Padres,Atlanta Braves,0.0,0.0,0.114084125,0.004260000000000001,0.0,0.0,0.0,0.0,0.0,0.118344125,10.180946694218088
07/23/2026,Tampa Bay Rays,Toronto Blue Jays,0.0,0.0,0.09265220312499997,0.00456,0.0,0.0,2.757072373261318e-12,0.0,0.0,0.09721220312775704,8.444526157189275
07/23/2026,Minnesota Twins,Cleveland Guardians,0.0,0.0,0.06766792187500004,0.0048200000000000005,0.0,0.0,4.577962699109704e-18,0.0,0.0,0.07248792187500004,6.36995515373775
07/22/2026,Los Angeles Dodgers,Philadelphia Phillies,0.0,0.0,0.20800082812500004,0.004200000000000001,0.0,0.0,0.0,0.0,0.0,0.21220082812500005,17.51642282527474
07/22/2026,Detroit Tigers,Chicago Cubs,0.0,0.0,0.19259985937500002,0.00494,0.0,0.0,0.0,0.0,0.0,0.19753985937500002,16.408822029301756
07/22/2026,Baltimore Orioles,Boston Red Sox,0.0,0.0,0.164116546875,0.005,0.0,0.0,0.0012885819441141528,0.0,0.0,0.17040512881911415,14.322609936655766
07/22/2026,New York Mets,Milwaukee Brewers,0.0,0.0,0.148877,0.00456,0.0,0.0,0.0,0.0,0.0,0.15343700000000002,12.993317317457237
07/22/2026,Pittsburgh Pirates,New York Yankees,0.0,0.0,0.136590875,0.00475,0.0,0.0,0.0,0.0,0.0,0.141340875,12.03370640597168
07/22/2026,San Francisco Giants,Kansas City Royals,0.0,0.0,0.125,0.00494,0.0,0.0,0.0,0.0,0.0,0.12994,11.11989509215369
07/22/2026,San Diego Padres,Atlanta Braves,0.0,0.0,0.114084125,0.004260000000000001,0.0,0.0,0.0,0.0,0.0,0.118344125,10.180946694218088
07/22/2026,Cincinnati Reds,Seattle Mariners,0.0,0.0,0.10382299999999998,0.004449999999999999,0.0,0.0,0.0,0.0,0.0,0.10827299999999998,9.357527576213126
07/22/2026,Athletics,Arizona Diamondbacks,0.0,0.0,0.09265220312499997,0.00481,0.0,0.0,0.0,0.0,0.0,0.09746220312499997,8.465263611864362
07/22/2026,Tampa Bay Rays,Toronto Blue Jays,0.0,0.0,0.09265220312499997,0.00456,0.0,0.0,2.757072373261318e-12,0.0,0.0,0.09721220312775704,8.444526157189275
07/22/2026,Minnesota Twins,Cleveland Guardians,0.0,0.0,0.06766792187500004,0.0048200000000000005,0.0,0.0,4.577962699109704e-18,0.0,0.0,0.07248792187500004,6.36995515373775
07/22/2026,Miami Marlins,Houston Astros,0.0,0.0,0.06766792187500004,0.0046300000000000004,0.0,0.0,0.0,0.0,0.0,0.07229792187500003,6.353828093405306
07/22/2026,St. Louis Cardinals,Los Angeles Angels,0.0,0.0,0.053796109375000026,0.00488,0.0,0.0,0.0,0.0,0.0,0.05867610937500003,5.190108894644899
07/22/2026,Chicago White Sox,Texas Rangers,0.0,0.0,0.026999999999999996,0.00439,0.0,0.0,0.0,0.0,0.0,0.031389999999999994,2.8133134270467495
07/22/2026,Washington Nationals,Colorado Rockies,0.0,0.0,0.016098453125000012,0.004750000000000001,0.0,0.0,0.0,0.0,0.0,0.020848453125000013,1.8781965694700027
07/21/2026,Los Angeles Dodgers,Philadelphia Phillies,0.0,0.0,0.20800082812500004,0.004200000000000001,0.0,0.0,0.0,0.0,0.0,0.21220082812500005,17.51642282527474
07/21/2026,Detroit Tigers,Chicago Cubs,0.0,0.0,0.19259985937500002,0.00494,0.0,0.0,0.0,0.0,0.0,0.19753985937500002,16.408822029301756
07/21/2026,Baltimore Orioles,Boston Red Sox,0.0,0.0,0.164116546875,0.005,0.0,0.0,0.0012885819441141528,0.0,0.0,0.17040512881911415,14.322609936655766
07/21/2026,New York Mets,Milwaukee Brewers,0.0,0.0,0.148877,0.00456,0.0,0.0,0.0,0.0,0.0,0.15343700000000002,12.993317317457237
07/21/2026,Pittsburgh Pirates,New York Yankees,0.0,0.0,0.136590875,0.00475,0.0,0.0,0.0,0.0,0.0,0.141340875,12.03370640597168
07/21/2026,San Francisco Giants,Kansas City Royals,0.0,0.0,0.125,0.00494,0.0,0.0,0.0,0.0,0.0,0.12994,11.11989509215369
07/21/2026,San Diego Padres,Atlanta Braves,0.0,0.0,0.114084125,0.004260000000000001,0.0,0.0,0.0,0.0,0.0,0.118344125,10.180946694218088
07/21/2026,Cincinnati Reds,Seattle Mariners,0.0,0.0,0.10382299999999998,0.004449999999999999,0.0,0.0,0.0,0.0,0.0,0.10827299999999998,9.357527576213126
07/21/2026,Athletics,Arizona Diamondbacks,0.0,0.0,0.09265220312499997,0.00481,0.0,0.0,0.0,0.0,0.0,0.09746220312499997,8.465263611864362
07/21/2026,Tampa Bay Rays,Toronto Blue Jays,0.0,0.0,0.09265220312499997,0.00456,0.0,0.0,2.757072373261318e-12,0.0,0.0,0.09721220312775704,8.444526157189275
07/21/2026,Minnesota Twins,Cleveland Guardians,0.0,0.0,0.06766792187500004,0.0048200000000000005,0.0,0.0,4.577962699109704e-18,0.0,0.0,0.07248792187500004,6.36995515373775
07/21/2026,Miami Marlins,Houston Astros,0.0,0.0,0.06766792187500004,0.0046300000000000004,0.0,0.0,0.0,0.0,0.0,0.07229792187500003,6.353828093405306
07/21/2026,St. Louis Cardinals,Los Angeles Angels,0.0,0.0,0.053796109375000026,0.00488,0.0,0.0,0.0,0.0,0.0,0.05867610937500003,5.190108894644899
07/21/2026,Chicago White Sox,Texas Rangers,0.0,0.0,0.026999999999999996,0.00439,0.0,0.0,0.0,0.0,0.0,0.031389999999999994,2.8133134270467495
07/21/2026,Washington Nationals,Colorado Rockies,0.0,0.0,0.016098453125000012,0.004750000000000001,0.0,0.0,0.0,0.0,0.0,0.020848453125000013,1.8781965694700027
07/20/2026,Los Angeles Dodgers,Philadelphia Phillies,0.0,0.0,0.20800082812500004,0.004200000000000001,0.0,0.0,0.0,0.0,0.0,0.21220082812500005,17.51642282527474
07/20/2026,Detroit Tigers,Chicago Cubs,0.0,0.0,0.19259985937500002,0.00494,0.0,0.0,0.0,0.0,0.0,0.19753985937500002,16.408822029301756
07/20/2026,Baltimore Orioles,Boston Red Sox,0.0,0.0,0.164116546875,0.005,0.0,0.0,0.0012885819441141528,0.0,0.0,0.17040512881911415,14.322609936655766
07/20/2026,New York Mets,Milwaukee Brewers,0.0,0.0,0.148877,0.00456,0.0,0.0,0.0,0.0,0.0,0.15343700000000002,12.993317317457237
07/20/2026,Pittsburgh Pirates,New York Yankees,0.0,0.0,0.136590875,0.00475,0.0,0.0,0.0,0.0,0.0,0.141340875,12.03370640597168
07/20/2026,San Francisco Giants,Kansas City Royals,0.0,0.0,0.125,0.00494,0.0,0.0,0.0,0.0,0.0,0.12994,11.11989509215369
07/20/2026,San Diego Padres,Atlanta Braves,0.0,0.0,0.114084125,0.004260000000000001,0.0,0.0,0.0,0.0,0.0,0.118344125,10.180946694218088
07/20/2026,Cincinnati Reds,Seattle Mariners,0.0,0.0,0.10382299999999998,0.004449999999999999,0.0,0.0,0.0,0.0,0.0,0.10827299999999998,9.357527576213126
07/20/2026,Athletics,Arizona Diamondbacks,0.0,0.0,0.09265220312499997,0.00481,0.0,0.0,0.0,0.0,0.0,0.09746220312499997,8.465263611864362
07/20/2026,Tampa Bay Rays,Toronto Blue Jays,0.0,0.0,0.09265220312499997,0.00456,0.0,0.0,2.757072373261318e-12,0.0,0.0,0.09721220312775704,8.444526157189275
07/20/2026,Minnesota Twins,Cleveland Guardians,0.0,0.0,0.06766792187500004,0.0048200000000000005,0.0,0.0,4.577962699109704e-18,0.0,0.0,0.07248792187500004,6.36995515373775
07/20/2026,Miami Marlins,Houston Astros,0.0,0.0,0.06766792187500004,0.0046300000000000004,0.0,0.0,0.0,0.0,0.0,0.07229792187500003,6.353828093405306
07/20/2026,St. Louis Cardinals,Los Angeles Angels,0.0,0.0,0.053796109375000026,0.00488,0.0,0.0,0.0,0.0,0.0,0.05867610937500003,5.190108894644899
07/20/2026,Chicago White Sox,Texas Rangers,0.0,0.0,0.026999999999999996,0.00439,0.0,0.0,0.0,0.0,0.0,0.031389999999999994,2.8133134270467495
07/20/2026,Washington Nationals,Colorado Rockies,0.0,0.0,0.016098453125000012,0.004750000000000001,0.0,0.0,0.0,0.0,0.0,0.020848453125000013,1.8781965694700027
07/19/2026,New York Mets,Philadelphia Phillies,0.0,0.0,0.20800082812500004,0.00481,0.0,0.0,5.960464477539063e-08,0.0,0.0,0.21281088772964482,17.562220558193893
07/19/2026,Los Angeles Dodgers,New York Yankees,0.0,0.0,0.19259985937500002,0.0041400000000000005,0.0,0.0,0.0,0.0,0.0,0.19673985937500002,16.347994432367457
07/19/2026,San Francisco Giants,Seattle Mariners,0.0,0.0,0.136590875,0.00463,0.0,0.0,0.0,0.0,0.0,0.141220875,12.024135693828098
07/19/2026,Baltimore Orioles,Houston Astros,0.0,0.0,0.125,0.00481,0.0,0.0,0.0,0.0,0.0,0.12981,11.10942215491798
07/19/2026,San Diego Padres,Kansas City Royals,0.0,0.0,0.114084125,0.00494,0.0,0.0,0.0,0.0,0.0,0.119024125,10.236276226418669
07/19/2026,Tampa Bay Rays,Boston Red Sox,0.0,0.0,0.09265220312499997,0.00462,0.0,0.0,2.757072373261318e-12,0.0,0.0,0.09727220312775704,8.449503577257104
07/19/2026,Minnesota Twins,Chicago Cubs,0.0,0.0,0.09265220312499997,0.0045,0.0,0.0,0.0,0.0,0.0,0.09715220312499998,8.439548464699806
07/19/2026,Texas Rangers,Atlanta Braves,0.0,0.0,0.09265220312499997,0.00413,0.0,0.0,0.0,0.0,0.0,0.09678220312499997,8.408846679260328
07/19/2026,St. Louis Cardinals,Arizona Diamondbacks,0.0,0.0,0.06766792187500004,0.0046300000000000004,0.0,0.0,0.0,0.0,0.0,0.07229792187500003,6.353828093405306
07/19/2026,Pittsburgh Pirates,Cleveland Guardians,0.0,0.0,0.06766792187500004,0.00457,0.0,0.0,0.0,0.0,0.0,0.07223792187500004,6.348734743833092
07/19/2026,Miami Marlins,Milwaukee Brewers,0.0,0.0,0.06766792187500004,0.00451,0.0,0.0,0.0,0.0,0.0,0.07217792187500004,6.3436411092406235
