gamedate,away_team_name,home_team_name,playoff_imp_score,win_streak_score,wp_score,team_diff,era_score,division_score,milestone_score,prospect_score,unadjusted_score,score
08/17/2025,Detroit Tigers,Minnesota Twins,0.24534391137207698,0.0298,0.021599249861501857,0.0,0.0,0.0,0.0,0,0.29674316123357886,23.653099746090568
08/17/2025,Philadelphia Phillies,Washington Nationals,0.18942535281398076,0.0139,0.03356730730400237,0.0,0.05001250000000068,0.0,0.0,0,0.28690516011798384,22.959895664600904
08/17/2025,Chicago White Sox,Kansas City Royals,0.1920162061683335,0.0152,0.020314920437500827,0.0,0.0568720000000007,0.0,0.0,0,0.284403126605835,22.782752396355107
08/17/2025,Arizona Diamondbacks,Colorado Rockies,0.12830503485880534,0.0152,0.0,0.0,0.003908500000000981,0.0,0.0,0,0.14741353485880632,12.516727752488539
08/16/2025,San Diego Padres,Los Angeles Dodgers,0.3175517002898049,0.0139,0.016460145964999562,0.1,0.09925724800000002,0.1432,0.0,0,0.9009645887548047,58.47025763912872
08/16/2025,Milwaukee Brewers,Cincinnati Reds,0.22824063386648624,0.2935,0.1333223383915043,0.0,0.129072544,0.0,0.0,0,0.8767276682579901,57.302258925836014
08/16/2025,Seattle Mariners,New York Mets,0.3513732082654598,0.0139,0.0,0.05,0.259692864,0.0,0.0,0,0.7954798002654595,53.273779153701206
08/16/2025,New York Yankees,St. Louis Cardinals,0.2863177423459444,0.0139,0.0,0.05,0.20989196799999976,0.0,0.0,0,0.5601097103459443,40.48344903119909
08/16/2025,Texas Rangers,Toronto Blue Jays,0.2731981966242384,0.0152,0.033847764866500984,0.0,0.1501717760000001,0.0,0.05006861770564249,0,0.522486355196382,38.26142878550655
08/16/2025,Miami Marlins,Boston Red Sox,0.28843087448705323,0.0139,0.0,0.0,0.12491950000000007,0.0,0.0,0,0.42725037448705333,32.38174030231616
08/16/2025,Detroit Tigers,Minnesota Twins,0.2341297117167167,0.0205,0.027441384064001095,0.0,0.1382020000000006,0.0,0.0,0,0.4202730957807184,31.935668089016815
08/16/2025,Atlanta Braves,Cleveland Guardians,0.2692026593655894,0.0205,0.0033203392555010147,0.0,0.08942067200000059,0.0,0.0,0,0.382443670621091,29.47834393869892
08/16/2025,Tampa Bay Rays,San Francisco Giants,0.263445789917798,0.0152,0.0,0.1,0.0,0.0,0.0,0,0.37864578991779796,29.227936827752288
08/16/2025,Philadelphia Phillies,Washington Nationals,0.19479935281662475,0.0139,0.028727113831999773,0.0,0.10085470000000107,0.0,0.0,0,0.3382811666486256,26.523103931534305
08/16/2025,Los Angeles Angels,Athletics,0.21254294099011073,0.0139,0.0029466046720005856,0.05,0.04847757199999991,0.0,0.0,0,0.32786711766211124,25.812016392978055
08/16/2025,Arizona Diamondbacks,Colorado Rockies,0.13831676445706775,0.0139,0.0,0.0,0.15541762800000036,0.0,0.0,0,0.30763439245706814,24.41440900119906
08/16/2025,Pittsburgh Pirates,Chicago Cubs,0.17109528143312658,0.0139,0.022420850817502114,0.0,0.08253475600000026,0.0,0.0,0,0.289950888250629,23.175068142918754
08/16/2025,Baltimore Orioles,Houston Astros,0.25588463509047454,0.0205,0.005297219396000585,0.0,0.0,0.0,0.0,0,0.28168185448647515,22.589694911807623
08/16/2025,Chicago White Sox,Kansas City Royals,0.1786387322350878,0.0139,0.02094087329200045,0.0,0.05124198400000024,0.0,0.0,0,0.26472158952708846,21.377151252428483
08/15/2025,San Diego Padres,Los Angeles Dodgers,0.3281390716908369,0.043100000000000006,0.01781519727200287,0.1,0.0,0.1517,0.0,0,0.8666998709628388,56.81459267921566
08/15/2025,Milwaukee Brewers,Cincinnati Reds,0.231786433790052,0.24680000000000002,0.12534375049600088,0.0,0.0719543680000001,0.0,0.0,0,0.7774973522860529,52.35754224264627
08/15/2025,Seattle Mariners,New York Mets,0.35275787243958145,0.0166,0.0,0.05,0.14342310000000058,0.0,0.0,0,0.6760725349395817,47.00960339275696
08/15/2025,Texas Rangers,Toronto Blue Jays,0.27943336616348047,0.0139,0.028676883812501774,0.0,0.1874624840000001,0.0,0.05006861770564249,0,0.5595413516816249,40.45028235027906
08/15/2025,Tampa Bay Rays,San Francisco Giants,0.25655659769531225,0.0139,0.0,0.1,0.12827910800000053,0.0,0.0,0,0.4987357056953128,36.83027160749147
08/15/2025,Philadelphia Phillies,Washington Nationals,0.18378388776611096,0.0152,0.034813802912001535,0.0,0.24390650800000047,0.0,0.0,0,0.477704198678113,35.54390118438587
08/15/2025,New York Yankees,St. Louis Cardinals,0.2911368926534447,0.0166,0.0,0.05,0.07545561599999884,0.0,0.0,0,0.43319250865344355,32.75991750139992
08/15/2025,Atlanta Braves,Cleveland Guardians,0.2612066877229892,0.0125,0.004821320249500882,0.0,0.13920886400000088,0.0,0.0,0,0.417736871972491,31.772978666600988
08/15/2025,Los Angeles Angels,Athletics,0.2095606988825669,0.0205,0.004445486944001598,0.05,0.1328780639999998,0.0,0.0,0,0.4173842498265683,31.750336211674927
08/15/2025,Chicago White Sox,Kansas City Royals,0.17118714881842031,0.0166,0.02144620110850015,0.0,0.18360425200000008,0.0,0.0,0,0.3928376019269205,30.160149298159507
08/15/2025,Pittsburgh Pirates,Chicago Cubs,0.17715782870810987,0.0166,0.017841580407502278,0.0,0.1596387680000002,0.0,0.0,0,0.37123817711561236,28.737536786251816
08/15/2025,Miami Marlins,Boston Red Sox,0.2915636223001343,0.0166,0.0,0.0,0.03544796800000016,0.0,0.0,0,0.34361159030013444,26.884935483421827
08/15/2025,Detroit Tigers,Minnesota Twins,0.24585691154632436,0.0152,0.02386966731850171,0.0,0.0,0.0,0.0,0,0.2849265788648261,22.81984119698493
08/15/2025,Baltimore Orioles,Houston Astros,0.2666109173432961,0.0125,0.002092855250502179,0.0,0.0,0.0,0.0,0,0.2812037725937983,22.55573562055374
08/15/2025,Arizona Diamondbacks,Colorado Rockies,0.1397849541338172,0.0205,0.0,0.0,0.03556250000000061,0.0,0.0,0,0.1958474541338178,16.28009285237878
08/14/2025,Chicago Cubs,Toronto Blue Jays,0.26547075892423533,0.0139,0.03479912898350079,0.1,0.19623126400000102,0.0,0.05006861770564249,0,0.8895391201133798,57.921521004872154
08/14/2025,Detroit Tigers,Minnesota Twins,0.2570042580011632,0.0112,0.019415928440499552,0.0,0.42461830800000055,0.0,0.0,0,0.7122384944416633,48.95280901783202
08/14/2025,Atlanta Braves,New York Mets,0.252784682750314,0.0139,0.006699204652000912,0.0,0.21345286400000107,0.0,0.0,0,0.486836751402316,36.10471880608952
08/14/2025,Miami Marlins,Cleveland Guardians,0.2971238141804614,0.0139,0.0,0.05,0.05041475200000045,0.0,0.0,0,0.4114385661804619,31.367703377787702
08/14/2025,Philadelphia Phillies,Washington Nationals,0.19444456002203525,0.0139,0.03018404656250162,0.0,0.11438729600000075,0.0,0.0,0,0.35291590258453764,27.51309029744298
08/14/2025,Seattle Mariners,Baltimore Orioles,0.2700259636284157,0.0139,0.0003652091875010477,0.0,0.0,0.0,0.0,0,0.28429117281591676,22.77481803598841
08/14/2025,Arizona Diamondbacks,Colorado Rockies,0.13760915889221348,0.0138,0.0,0.0,0.036024064000000244,0.0,0.0,0,0.18743322289221373,15.637365771672934
08/13/2025,Chicago Cubs,Toronto Blue Jays,0.25984179406519364,0.0152,0.03497505657500266,0.1,0.3497274960000003,0.0,0.05006861770564249,0,1.0515563988458387,65.40967468239198
08/13/2025,Seattle Mariners,Baltimore Orioles,0.2638125303496984,0.10700000000000001,0.0023579672240030547,0.0,0.6574389800000002,0.0,0.0,0,1.0306094775737016,64.47551975855234
08/13/2025,Philadelphia Phillies,Cincinnati Reds,0.2817245976104188,0.0139,0.017318429687502412,0.05,0.5307161280000003,0.0,0.0,0,1.0069507177979213,63.40876772817343
08/13/2025,Boston Red Sox,Houston Astros,0.34272827329861405,0.0139,0.00568867334800105,0.05,0.3187660760000002,0.0,0.0,0,0.8847553371466149,57.690781761336495
08/13/2025,Pittsburgh Pirates,Milwaukee Brewers,0.1412408342451224,0.2069,0.13148728641650198,0.0,0.14652200000000049,0.0,0.0,0,0.6261501206616249,44.25722677683904
08/13/2025,San Diego Padres,San Francisco Giants,0.2882053929040124,0.0298,0.012441800500000877,0.0,0.20776692400000019,0.0,0.0,0,0.5382141174040135,39.19691085866216
08/13/2025,Tampa Bay Rays,Athletics,0.1865883598231376,0.0139,0.006324329291500508,0.05,0.2766609160000002,0.0,0.0,0,0.5334736051146383,38.915957581138535
08/13/2025,Miami Marlins,Cleveland Guardians,0.2978262184088909,0.0139,0.0,0.05,0.17061804800000013,0.0,0.0,0,0.5323442664088911,38.8488976004291
08/13/2025,Minnesota Twins,New York Yankees,0.28977638462241095,0.0152,0.0,0.0,0.1747307520000012,0.0,0.0,0,0.47970713662241216,35.66719502196523
08/13/2025,Arizona Diamondbacks,Texas Rangers,0.27336589922354837,0.0139,0.0,0.1,0.03713951600000032,0.0,0.0,0,0.4244054152235487,32.20011989859912
08/13/2025,Los Angeles Dodgers,Los Angeles Angels,0.29126230615910903,0.0152,0.00568867334800105,0.0,0.09817744400000006,0.0,0.0,0,0.41032842350711013,31.296081910511
08/13/2025,Atlanta Braves,New York Mets,0.2403136282567862,0.0139,0.00856036150450068,0.0,0.05124198400000024,0.0,0.0,0,0.31401597376128715,24.857547962725405
08/13/2025,Washington Nationals,Kansas City Royals,0.1908022927937428,0.0152,0.01899400000000062,0.0,0.0886635000000009,0.0,0.0,0,0.31365979279374434,24.832871410576356
08/13/2025,Detroit Tigers,Chicago White Sox,0.17581845766137322,0.0139,0.03813666738800103,0.0,0.07580934799999994,0.0,0.0,0,0.30366447304937416,24.13764411586574
08/13/2025,Colorado Rockies,St. Louis Cardinals,0.12683050179627448,0.0139,0.0,0.0,0.06766710400000031,0.0,0.0,0,0.20839760579627478,17.230390664684872
08/12/2025,Pittsburgh Pirates,Milwaukee Brewers,0.14680387706929518,0.16960000000000003,0.12305496913850256,0.0,0.4775188840000002,0.0,0.0,0,0.9169777302077979,59.233803745567826
08/12/2025,Chicago Cubs,Toronto Blue Jays,0.2561739940462098,0.0139,0.036863107491501346,0.1,0.11246245200000127,0.0,0.05006861770564249,0,0.8016791792433546,53.5875225020111
08/12/2025,Boston Red Sox,Houston Astros,0.3465939059680768,0.0152,0.002774837692001153,0.1,0.046065567999999946,0.0,0.0,0,0.6751181741600779,46.95775933392832
08/12/2025,Minnesota Twins,New York Yankees,0.2794987140433873,0.0139,0.0,0.0,0.2063941920000001,0.0,0.0,0,0.4997929060433874,36.89445677239721
08/12/2025,Philadelphia Phillies,Cincinnati Reds,0.27198136620779306,0.0298,0.022723492000001233,0.0,0.0607174360000009,0.0,0.0,0,0.48913502870779535,36.245310365928276
08/12/2025,Miami Marlins,Cleveland Guardians,0.29322063740131143,0.0166,0.0,0.05,0.10345850400000112,0.0,0.0,0,0.46327914140131254,34.65097818847346
08/12/2025,Seattle Mariners,Baltimore Orioles,0.2575654794871657,0.08170000000000001,0.006844777254501722,0.0,0.10420784000000038,0.0,0.0,0,0.4503180967416678,33.841138795816654
08/12/2025,San Diego Padres,San Francisco Giants,0.2975307794244002,0.0205,0.00976119399550024,0.0,0.0899785000000004,0.0,0.0,0,0.41777047341990087,31.775135977570752
08/12/2025,Arizona Diamondbacks,Texas Rangers,0.27299402483820007,0.0139,0.0,0.05,0.0719543680000001,0.0,0.0,0,0.4088483928382002,31.20050918251409
08/12/2025,Atlanta Braves,New York Mets,0.22892089040721908,0.0205,0.01002387278650163,0.0,0.1460141360000009,0.0,0.0,0,0.4054588991937216,30.981254407167263
08/12/2025,Los Angeles Dodgers,Los Angeles Angels,0.27957684577442954,0.0139,0.00976119399550024,0.0,0.0631126519999996,0.0,0.0,0,0.3663506917699294,28.412521904840265
08/12/2025,Tampa Bay Rays,Athletics,0.1799335478142355,0.0139,0.004821320249500882,0.05,0.06373465599999983,0.0,0.0,0,0.3123895240637362,24.74481148655516
08/12/2025,Washington Nationals,Kansas City Royals,0.19126534132933984,0.0139,0.020077813937500633,0.0,0.0719543680000001,0.0,0.0,0,0.29719752326684057,23.68498776515483
08/12/2025,Detroit Tigers,Chicago White Sox,0.1863578959420982,0.0152,0.03455397259550175,0.0,0.03944771200000119,0.0,0.0,0,0.2755595805376011,22.153854597695837
08/12/2025,Colorado Rockies,St. Louis Cardinals,0.13509823230864812,0.0152,0.0,0.0,0.08785136400000004,0.0,0.0,0,0.23814959630864815,19.44434867955865
08/11/2025,Arizona Diamondbacks,Texas Rangers,0.27211037146354555,0.0205,0.0,0.05,0.6995527680000002,0.0,0.0,0,1.0421631394635458,64.99195538916437
08/11/2025,Boston Red Sox,Houston Astros,0.32882168417791935,0.0139,0.00646440458950126,0.05,0.32050399200000035,0.0,0.0,0,0.8760384187674208,57.268823219173015
08/11/2025,Philadelphia Phillies,Cincinnati Reds,0.2593728486863561,0.0191,0.028676883812501774,0.0,0.2656937400000008,0.0,0.0,0,0.6676639229988586,46.55180029372028
08/11/2025,Los Angeles Dodgers,Los Angeles Angels,0.2622046933036384,0.0166,0.013375806713500804,0.0,0.3510377799999995,0.0,0.0,0,0.6432182800171387,45.20763966491612
08/11/2025,San Diego Padres,San Francisco Giants,0.2939362886239,0.0152,0.00646440458950126,0.0,0.1860483840000009,0.0,0.07631199999999999,0,0.5779610772134021,41.5190655453841
08/11/2025,Pittsburgh Pirates,Milwaukee Brewers,0.15567458397668077,0.1363,0.1145102789780017,0.0,0.0,0.0,0.0,0,0.40648486295468245,31.047676254882344
08/11/2025,Minnesota Twins,New York Yankees,0.27982958171927735,0.0139,0.0,0.0,0.11069630800000096,0.0,0.0,0,0.40442588971927834,30.914327407797977
08/11/2025,Tampa Bay Rays,Athletics,0.1853440279792324,0.0152,0.006699204652000912,0.05,0.1283118360000004,0.0,0.0,0,0.38555506863123373,29.682976814510916
08/11/2025,Washington Nationals,Kansas City Royals,0.1901763938578282,0.0152,0.019448792572000606,0.0,0.08637038400000119,0.0,0.0,0,0.31119557042983,24.661964278003683
08/11/2025,Detroit Tigers,Chicago White Sox,0.17351935695380422,0.0112,0.038764630796002564,0.0,0.0,0.0,0.0,0,0.22348398774980677,18.359754268690256
08/11/2025,Colorado Rockies,St. Louis Cardinals,0.1427599445672211,0.0139,0.0,0.0,0.0358404160000001,0.0,0.0,0,0.1925003605672212,16.024966037490643
08/10/2025,Toronto Blue Jays,Los Angeles Dodgers,0.27619728857841286,0.0152,0.041080022816002426,0.1,0.2301023040000003,0.0,0.05006861770564249,0,0.9706372251000577,61.7467110063663
08/10/2025,New York Mets,Milwaukee Brewers,0.2473190941432289,0.10700000000000001,0.09616263078400022,0.0,0.17104137200000036,0.0,0.0,0,0.7569646989272293,51.29996479572382
08/10/2025,Boston Red Sox,San Diego Padres,0.3099096953214985,0.0139,0.0034752515515008575,0.1,0.12491950000000007,0.0,0.0,0,0.7194359688729992,49.33463038443005
08/10/2025,Houston Astros,New York Yankees,0.3215832299554966,0.0139,0.0034752515515008575,0.05,0.20989196799999976,0.0,0.0,0,0.712142012006997,48.947679792468676
08/10/2025,Philadelphia Phillies,Texas Rangers,0.2610648816388707,0.0152,0.02386966731850171,0.0,0.24390650800000047,0.0,0.0,0,0.6112905289573727,43.4216359685353
08/10/2025,Tampa Bay Rays,Seattle Mariners,0.2789262433579874,0.06040000000000001,0.0007835479375013499,0.0,0.19337523199999995,0.0,0.0,0,0.5334850232954886,38.916635338967446
08/10/2025,Chicago Cubs,St. Louis Cardinals,0.24892908918077858,0.0139,0.015305480234502067,0.0,0.08253475600000026,0.0,0.0,0,0.42791879741528077,32.42435947783488
08/10/2025,Cleveland Guardians,Chicago White Sox,0.19983492609319534,0.043100000000000006,0.021835201503999535,0.0,0.1049840000000013,0.0,0.0,0,0.36975412759719617,28.638971006581933
08/10/2025,Kansas City Royals,Minnesota Twins,0.2488993180825238,0.0139,0.0,0.1,0.0,0.0,0.0,0,0.36279931808252386,28.175627527351093
08/10/2025,Los Angeles Angels,Detroit Tigers,0.255343484139629,0.0139,0.013375806713500804,0.0,0.07121452400000017,0.0,0.0,0,0.35383381485313,27.574826318333344
08/10/2025,Athletics,Baltimore Orioles,0.1680100615943882,0.0139,0.007771073004501083,0.1,0.04847757199999991,0.0,0.0,0,0.3381587065988892,26.514774363427296
08/10/2025,Miami Marlins,Atlanta Braves,0.1986108943032877,0.0152,0.008928834688001874,0.0,0.04130867199999999,0.0,0.0,0,0.26404840099128957,21.328687957706354
08/10/2025,Washington Nationals,San Francisco Giants,0.20169368563748236,0.0139,0.018512337028000037,0.0,0.0,0.0,0.0,0,0.2341060226654824,19.146594466801748
08/10/2025,Cincinnati Reds,Pittsburgh Pirates,0.2088991077892446,0.0139,0.01002387278650163,0.0,0.0,0.0,0.0,0,0.2328229805757462,19.05191194101683
08/10/2025,Colorado Rockies,Arizona Diamondbacks,0.13126146407070216,0.0152,0.0,0.0,0.03556250000000061,0.0,0.0,0,0.18202396407070276,15.221766102090198
08/09/2025,Toronto Blue Jays,Los Angeles Dodgers,0.2722201933146545,0.0139,0.0422261981345029,0.1,0.09925724800000002,0.0,0.05006861770564249,0,0.8356612491547996,55.288364841970214
08/09/2025,Boston Red Sox,San Diego Padres,0.30391039780135265,0.0139,0.001429145056000447,0.1,0.10034950000000054,0.0,0.0,0,0.7008274973573535,48.34416119873312
08/09/2025,Philadelphia Phillies,Texas Rangers,0.26359639493258946,0.0139,0.02049678173200098,0.0,0.2551295880000004,0.0,0.0,0,0.6285332526645906,44.39052518840044
08/09/2025,New York Mets,Milwaukee Brewers,0.2445441085985464,0.08170000000000001,0.08952917073850175,0.0,0.0,0.0,0.0,0,0.5615249773370479,40.56598473755832
08/09/2025,Houston Astros,New York Yankees,0.3237851056836263,0.0139,0.001429145056000447,0.05,0.03995366799999944,0.0,0.0,0,0.5544859687396257,40.15474146842663
08/09/2025,Kansas City Royals,Minnesota Twins,0.24335670500842713,0.0205,0.0,0.05,0.21939625200000035,0.0,0.0,0,0.5332529570084275,38.90285940901055
08/09/2025,Chicago Cubs,St. Louis Cardinals,0.24394638433562932,0.0152,0.02049678173200098,0.0,0.10115944799999932,0.0,0.0,0,0.44017761406762934,33.202473051390605
08/09/2025,Cleveland Guardians,Chicago White Sox,0.19807538886168027,0.0298,0.021122506451500378,0.0,0.14122048400000065,0.0,0.0,0,0.39021837931318126,29.98881822280499
08/09/2025,Tampa Bay Rays,Seattle Mariners,0.28280499132281034,0.043100000000000006,0.0,0.0,0.051667108000000184,0.0,0.0,0,0.37757209932281055,29.157019695252057
08/09/2025,Athletics,Baltimore Orioles,0.16561838562296605,0.0152,0.008168365205002637,0.1,0.0697654120000002,0.0,0.0,0,0.35875216282796885,27.904908254885076
08/09/2025,Los Angeles Angels,Detroit Tigers,0.26358234253796176,0.0139,0.010634653312000086,0.0,0.0631126519999996,0.0,0.0,0,0.35122964784996147,27.399568641465567
08/09/2025,Cincinnati Reds,Pittsburgh Pirates,0.21196627588969932,0.0152,0.008928834688001874,0.0,0.09398126800000028,0.0,0.0,0,0.33007637857770145,25.963333109317468
08/09/2025,Miami Marlins,Atlanta Braves,0.20483768926734391,0.0139,0.010743655265500696,0.0,0.08467833200000063,0.0,0.0,0,0.31415967653284527,24.86750193210817
08/09/2025,Miami Marlins,Atlanta Braves,0.20483768926734391,0.0139,0.010743655265500696,0.0,0.08467833200000063,0.0,0.0,0,0.31415967653284527,24.86750193210817
08/09/2025,Washington Nationals,San Francisco Giants,0.20535293522377174,0.0205,0.01966571453050081,0.0,0.04672019200000044,0.0,0.0,0,0.29223884175427295,23.336371981170423
08/09/2025,Colorado Rockies,Arizona Diamondbacks,0.1288728655279203,0.0139,0.0,0.0,0.036024064000000244,0.0,0.0,0,0.17879692952792053,14.972922552464665
08/08/2025,Houston Astros,New York Yankees,0.30474529349023183,0.0139,0.004194256000002117,0.05,0.377782524000001,0.0,0.0,0,0.8663031154902348,56.795244053071315
08/08/2025,New York Mets,Milwaukee Brewers,0.2389507317304041,0.06040000000000001,0.0810822432205014,0.0,0.27192213200000026,0.0,0.0,0,0.8113973774509053,54.077183123047625
08/08/2025,Boston Red Sox,San Diego Padres,0.29234305385061493,0.0152,0.001429145056000447,0.1,0.20776692400000019,0.0,0.0,0,0.8008326909066154,53.54474640961029
08/08/2025,Toronto Blue Jays,Los Angeles Dodgers,0.26256359042407124,0.0205,0.04436644905050269,0.1,0.05082455600000069,0.0,0.05006861770564249,0,0.7929357911802162,53.144716218194965
08/08/2025,Philadelphia Phillies,Texas Rangers,0.26816224192266724,0.0166,0.016301465884001498,0.0,0.2986000000000002,0.0,0.0,0,0.6856784183066686,47.529789198633566
08/08/2025,Los Angeles Angels,Detroit Tigers,0.24782254277783747,0.0166,0.015305480234502067,0.0,0.3888263080000003,0.0,0.0,0,0.6685543310123399,46.6003873020698
08/08/2025,Tampa Bay Rays,Seattle Mariners,0.27890846683705284,0.028399999999999998,0.0,0.0,0.3335704000000004,0.0,0.0,0,0.6408788668370532,45.07795860441372
08/08/2025,Chicago Cubs,St. Louis Cardinals,0.2484025302525011,0.0112,0.016301465884001498,0.0,0.21307381200000064,0.0,0.0,0,0.5562272801365031,40.25664800740694
08/08/2025,Kansas City Royals,Minnesota Twins,0.24155831699564198,0.0125,0.0,0.1,0.17009780400000096,0.0,0.0,0,0.5241561209956429,38.36120330738266
08/08/2025,Cincinnati Reds,Pittsburgh Pirates,0.21498172524296755,0.0139,0.007446788896001255,0.0,0.1307902680000006,0.0,0.0,0,0.3671187821389694,28.463676381491194
08/08/2025,Cleveland Guardians,Chicago White Sox,0.19474671209892866,0.0205,0.021588580948000313,0.0,0.05041475200000045,0.0,0.0,0,0.2872500450469294,22.98428640780453
08/08/2025,Athletics,Baltimore Orioles,0.1671956587077991,0.0112,0.008928834688001874,0.05,0.04454478800000006,0.0,0.0,0,0.28186928139580103,22.603004833572772
08/08/2025,Washington Nationals,San Francisco Giants,0.21152989290858565,0.0152,0.020810577923500606,0.0,0.03428000000000031,0.0,0.0,0,0.28182047083208656,22.59953879094937
08/08/2025,Miami Marlins,Atlanta Braves,0.21609100897304845,0.0139,0.014171901320500613,0.0,0.0355120000000011,0.0,0.0,0,0.2796749102935502,22.447051783835523
08/08/2025,Colorado Rockies,Arizona Diamondbacks,0.12969462608218404,0.0166,0.0,0.0,0.03713951600000032,0.0,0.0,0,0.18343414208218436,15.330294719976264
08/07/2025,Cincinnati Reds,Pittsburgh Pirates,0.2104001724106379,0.0166,0.009295683743502092,0.0,0.5382363200000011,0.0,0.0,0,0.774532176154141,52.20557164474086
08/07/2025,Chicago White Sox,Seattle Mariners,0.20184622852701725,0.0205,0.02193976056250113,0.0,0.18901578000000008,0.0,0.0,0,0.43330176908951845,32.76685650948753
08/07/2025,Athletics,Washington Nationals,0.14221057653910552,0.0139,0.027524602833501888,0.05,0.06373465599999983,0.0,0.0,0,0.29736983537260725,23.697078045840726
08/07/2025,Miami Marlins,Atlanta Braves,0.20978891603897296,0.0139,0.012839829638501055,0.0,0.0,0.0,0.0,0,0.236528745677474,19.32511200859914
08/06/2025,Cincinnati Reds,Chicago Cubs,0.2619864844369458,0.0152,0.021599249861501857,0.0,0.4614395280000003,0.0,0.0,0,0.8664558402984475,56.802692490703556
08/06/2025,Baltimore Orioles,Philadelphia Phillies,0.22094671775302505,0.0205,0.013904284628002195,0.0,0.5442325480000001,0.0,0.0,0,0.7995835503810274,53.48158611505649
08/06/2025,New York Yankees,Texas Rangers,0.3017284324879631,0.0152,0.0,0.1,0.23724906000000057,0.0,0.0,0,0.7489979429879635,50.88628861106332
08/06/2025,Cleveland Guardians,New York Mets,0.29994719401961056,0.0152,0.0,0.05,0.22186003200000037,0.0,0.0,0,0.6840738840196106,47.44310566655802
08/06/2025,St. Louis Cardinals,Los Angeles Dodgers,0.2539156009667729,0.0139,0.016301465884001498,0.0,0.14984455200000024,0.0,0.0,0,0.4933366188507744,36.501772464771335
08/06/2025,Kansas City Royals,Boston Red Sox,0.27762324760200774,0.08170000000000001,0.0,0.0,0.0719543680000001,0.0,0.0,0,0.43127761560200784,32.63821883084319
08/06/2025,Houston Astros,Miami Marlins,0.27686330637333845,0.0152,0.002092855250502179,0.0,0.09951157200000038,0.0,0.0,0,0.393667733623841,30.21438342766338
08/06/2025,Milwaukee Brewers,Atlanta Braves,0.18130446931117133,0.043100000000000006,0.0895350289400012,0.0,0.04344250000000072,0.0,0.0,0,0.3573819982511732,27.813073494408464
08/06/2025,Tampa Bay Rays,Los Angeles Angels,0.238820686977539,0.0139,0.0,0.1,0.0,0.0,0.0,0,0.352720686977539,27.499955281148935
08/06/2025,Athletics,Washington Nationals,0.1436086118766113,0.0139,0.0287444763155027,0.05,0.09928535200000077,0.0,0.0,0,0.33553844019211476,26.33636447627259
08/06/2025,San Francisco Giants,Pittsburgh Pirates,0.20327047097295559,0.0139,0.011099996116000543,0.0,0.0899785000000004,0.0,0.0,0,0.31824896708895656,25.150302680115633
08/06/2025,Toronto Blue Jays,Colorado Rockies,0.1385687564245822,0.0152,0.02993511259599968,0.0,0.13223914800000003,0.0,0.0,0,0.3159430170205819,24.990939447997935
08/06/2025,Minnesota Twins,Detroit Tigers,0.24705417772331972,0.0139,0.011528135756500024,0.0,0.03944771200000119,0.0,0.0,0,0.31193002547982096,24.71293627989398
08/06/2025,Chicago White Sox,Seattle Mariners,0.2031716874229484,0.0152,0.02218034291200155,0.0,0.051667108000000184,0.0,0.0,0,0.2922191383349501,23.334984082794453
08/06/2025,San Diego Padres,Arizona Diamondbacks,0.2516970737964211,0.0139,0.002092855250502179,0.0,0.0,0.0,0.0,0,0.2676899290469233,21.590536816857785
08/05/2025,New York Yankees,Texas Rangers,0.3012026305418682,0.0139,0.0,0.1,0.6236843880000005,0.0,0.0,0,1.145017596541868,69.46470230981556
08/05/2025,Kansas City Royals,Boston Red Sox,0.26821134462866303,0.06040000000000001,0.002092855250502179,0.0,0.27411449200000026,0.0,0.0,0,0.6048186918791655,43.0552971706865
08/05/2025,Cleveland Guardians,New York Mets,0.2909762461354203,0.0139,0.0,0.05,0.15258413600000087,0.0,0.0,0,0.5934750926354209,42.409613378324856
08/05/2025,Cincinnati Reds,Chicago Cubs,0.2639458485960078,0.0139,0.017318429687502412,0.05,0.08253475600000026,0.0,0.0,0,0.5433800762835104,39.50209463852524
08/05/2025,Chicago White Sox,Seattle Mariners,0.19981078971866606,0.0139,0.02233650716800062,0.0,0.25024723200000065,0.0,0.0,0,0.48629452888666735,36.07151797085916
08/05/2025,Tampa Bay Rays,Los Angeles Angels,0.23990033246056736,0.0152,0.0,0.1,0.12157209599999952,0.0,0.0,0,0.4766724284605669,35.48032379520467
08/05/2025,San Francisco Giants,Pittsburgh Pirates,0.1945167416175404,0.0152,0.009660749500001398,0.0,0.14384838400000022,0.0,0.07631199999999999,0,0.439537875117542,33.16203047996735
08/05/2025,San Diego Padres,Arizona Diamondbacks,0.2490399709522962,0.0205,0.0,0.0,0.16177721200000095,0.0,0.0,0,0.43131718295229715,32.64073513209182
08/05/2025,Baltimore Orioles,Philadelphia Phillies,0.21789987869746535,0.0152,0.020638768943003427,0.0,0.1104675480000008,0.0,0.0,0,0.3642061956404696,28.269547048046807
08/05/2025,St. Louis Cardinals,Los Angeles Dodgers,0.24137086854151807,0.0139,0.021599249861501857,0.0,0.0631126519999996,0.0,0.0,0,0.33998277040301955,26.63876592230378
08/05/2025,Milwaukee Brewers,Atlanta Braves,0.1831067702277891,0.0298,0.08242165173350369,0.0,0.04130867199999999,0.0,0.0,0,0.33663709396129277,26.411212688955825
08/05/2025,Minnesota Twins,Detroit Tigers,0.23299725468554314,0.0139,0.016301465884001498,0.0,0.06698747600000043,0.0,0.0,0,0.33018619656954507,25.970848205380232
