gamedate,away_team_name,home_team_name,playoff_imp_score,win_streak_score,wp_score,team_diff,era_score,division_score,milestone_score,prospect_score,unadjusted_score,score
04/19/2025,New York Yankees,Tampa Bay Rays,0.05975079758317229,0.0971,0.0,0.0,0.0,0.0,0.0,0,0.1568507975831723,13.262320576429476
04/19/2025,St. Louis Cardinals,New York Mets,0.05963909480154025,0.053,0.002858290112000894,0.0,0.03150840000000166,0.0,0.0,0,0.1470057849135428,12.48437534022086
04/19/2025,Miami Marlins,Philadelphia Phillies,0.059119402402895364,0.053,0.0,0.0,0.0,0.0,0.0,0,0.11211940240289536,9.672890738770207
04/18/2025,Cincinnati Reds,Baltimore Orioles,0.05876171577323041,0.053,0.0,0.1,0.031244000000000938,0.0,859.3710835956043,0,859.6140893113776,100.0
04/18/2025,St. Louis Cardinals,New York Mets,0.059299001715811546,0.048299999999999996,0.002858290112000894,0.0,0.004865337500000511,0.0,864.6019698436286,0,864.7172924729564,100.0
04/18/2025,Minnesota Twins,Atlanta Braves,0.055935813464566914,0.053,0.021269306624000173,0.0,0.0,0.0,1394.7085314388285,0,1394.838736558917,100.0
04/18/2025,San Diego Padres,Houston Astros,0.05917769320361938,0.048299999999999996,0.0,0.15,0.0,0.0,1130.223529326092,0,1130.4810070192955,100.0
04/18/2025,San Francisco Giants,Los Angeles Angels,0.059497236504521864,0.0486,0.003663146507000725,0.0,0.17478697999999948,0.0,3338405.360456,0,3338405.647003363,100.0
04/18/2025,Los Angeles Dodgers,Texas Rangers,0.05995899966660107,0.0768,0.1621644864410028,0.0,0.19210344750000052,0.0,0.0,0,0.4910269336076044,36.36088034541064
04/18/2025,Seattle Mariners,Toronto Blue Jays,0.05994747588112776,0.0574,0.0,0.15,0.10867309250000012,0.0,0.0,0,0.37602056838112785,29.054443559684444
04/18/2025,Kansas City Royals,Detroit Tigers,0.05876191925174735,0.048299999999999996,0.0,0.1,0.07377851749999964,0.09040000000000001,0.0,0,0.371240436751747,28.737686782641013
04/18/2025,Cleveland Guardians,Pittsburgh Pirates,0.058208505720325265,0.053,0.0,0.1,0.06043457750000014,0.0,0.0,0,0.2716430832203254,21.873943434818447
04/18/2025,Washington Nationals,Colorado Rockies,0.05346115749613988,0.0486,0.059712887689002514,0.1,0.0,0.0,0.0,0,0.26177404518514236,21.16476444576664
04/18/2025,Arizona Diamondbacks,Chicago Cubs,0.06120383567905854,0.0971,0.0,0.1,0.0,0.0,0.0,0,0.25830383567905857,20.914079906407185
04/18/2025,Athletics,Milwaukee Brewers,0.059948658924122426,0.06709999999999999,0.0,0.1,0.0,0.0,0.0,0,0.22704865892412243,18.624570640421094
04/18/2025,Miami Marlins,Philadelphia Phillies,0.05878285696065571,0.048299999999999996,0.0,0.0,0.09991189500000042,0.0,0.0,0,0.20699475196065611,17.12465771989981
04/18/2025,New York Yankees,Tampa Bay Rays,0.05834052621342675,0.0774,0.0,0.0,0.06528847999999998,0.0,0.0,0,0.20102900621342673,16.67364332383025
04/18/2025,Chicago White Sox,Boston Red Sox,0.05758138904626534,0.053,0.026356616000001942,0.0,0.0,0.0,0.0,0,0.1369380050462673,11.681890834497672
04/17/2025,Cleveland Guardians,Baltimore Orioles,0.05829121847964425,0.048299999999999996,0.0,0.0,0.04275686750000007,0.0,859.3710835956043,0,859.520431681584,100.0
04/17/2025,Los Angeles Angels,Texas Rangers,0.057778662295866,0.053,0.003663146507000725,0.1,0.0,0.0,859.3710835956043,0,859.5855254044072,100.0
04/17/2025,Kansas City Royals,Detroit Tigers,0.05843063780838381,0.0486,0.0,0.1,0.0,0.09040000000000001,0.0,0,0.29743063780838386,23.701343866099382
04/17/2025,Arizona Diamondbacks,Miami Marlins,0.05768547478579053,0.0774,0.0,0.1,0.0,0.0,0.0,0,0.23508547478579053,19.218807236705384
04/17/2025,San Francisco Giants,Philadelphia Phillies,0.05905874951395598,0.048299999999999996,0.0,0.1,0.0,0.0,0.0,0,0.207358749513956,17.152103978595367
04/17/2025,Athletics,Chicago White Sox,0.05679505640723208,0.053,0.026356616000001942,0.0,0.0,0.0,0.0,0,0.13615167240723403,11.61891480245852
04/17/2025,Washington Nationals,Pittsburgh Pirates,0.05654827578129464,0.048299999999999996,0.022199992232001087,0.0,0.0,0.0,0.0,0,0.12704826801329572,10.88664892381649
04/17/2025,New York Yankees,Tampa Bay Rays,0.05800838745082524,0.06269999999999999,0.0,0.0,0.0,0.0,0.0,0,0.12070838745082524,10.373174899017808
04/17/2025,St. Louis Cardinals,New York Mets,0.058949548998410095,0.048299999999999996,0.002858290112000894,0.0,0.0,0.0,0.0,0,0.11010783911041098,9.508100722559519
04/17/2025,Seattle Mariners,Cincinnati Reds,0.05873809667949428,0.048299999999999996,0.0,0.0,0.0,0.0,0.0,0,0.10703809667949427,9.25604678992261
04/16/2025,New York Mets,Minnesota Twins,0.05756954259818057,0.048299999999999996,0.002858290112000894,0.0,0.0,0.0,864.6019698436286,0,864.7106976763388,100.0
04/16/2025,Chicago Cubs,San Diego Padres,0.05945030440580654,0.048299999999999996,0.0,0.1,0.04985362750000055,0.0,1130.223529326092,0,1130.4811332579977,100.0
04/16/2025,Cleveland Guardians,Baltimore Orioles,0.057328614682109626,0.048299999999999996,0.0,0.0,0.06043457750000014,0.0,859.3710835956043,0,859.5371467877865,100.0
04/16/2025,Los Angeles Angels,Texas Rangers,0.05764754058158357,0.048299999999999996,0.003663146507000725,0.1,0.0,0.0,859.3710835956043,0,859.5806942826929,100.0
04/16/2025,Colorado Rockies,Los Angeles Dodgers,0.054953591665639824,0.053,0.1996773818980042,0.0,0.0,0.0,0.0,0,0.30763097356364405,24.41417101304331
04/16/2025,Kansas City Royals,New York Yankees,0.05777979880318108,0.053,0.0,0.1,0.06365071250000032,0.0,0.0,0,0.2744305113031814,22.073248545366763
04/16/2025,Atlanta Braves,Toronto Blue Jays,0.056594740746529405,0.048299999999999996,0.021269306624000173,0.1,0.023268987499999838,0.0,0.0,0,0.24943303487052942,20.27010607952215
04/16/2025,Arizona Diamondbacks,Miami Marlins,0.05734393725731478,0.06269999999999999,0.0,0.1,0.0012088000000001209,0.0,0.0,0,0.2212527372573149,18.19360367539006
04/16/2025,San Francisco Giants,Philadelphia Phillies,0.05808546723176212,0.048299999999999996,0.0,0.1,0.0072334400000002574,0.0,0.0,0,0.21361890723176238,17.622843871954828
04/16/2025,Detroit Tigers,Milwaukee Brewers,0.05925077331638964,0.048299999999999996,0.0,0.1,0.0,0.0,0.0,0,0.20755077331638966,17.16657968430088
04/16/2025,Boston Red Sox,Tampa Bay Rays,0.05843311108586392,0.048299999999999996,0.0,0.1,0.0,0.0,0.0,0,0.20673311108586392,17.10492427835458
04/16/2025,Houston Astros,St. Louis Cardinals,0.05818665741167291,0.048299999999999996,0.0,0.1,0.0,0.0,0.0,0,0.2064866574116729,17.086332370107897
04/16/2025,Seattle Mariners,Cincinnati Reds,0.05870497110773586,0.0774,0.0,0.0,0.00888650000000002,0.0,0.0,0,0.14499147110773586,12.324383184208065
04/16/2025,Athletics,Chicago White Sox,0.05584869301152573,0.048299999999999996,0.026356616000001942,0.0,0.0,0.0,0.0,0,0.13050530901152768,11.165422975189353
04/16/2025,Washington Nationals,Pittsburgh Pirates,0.05623496538815262,0.048299999999999996,0.022199992232001087,0.0,0.0,0.0,0.0,0,0.1267349576201537,10.861341484437109
04/15/2025,Cleveland Guardians,Baltimore Orioles,0.05619473015197847,0.0486,0.0,0.0,0.000520092500000402,0.0,859.3710835956043,0,859.4763984182563,100.0
04/15/2025,New York Mets,Minnesota Twins,0.05683346701446146,0.053,0.002858290112000894,0.0,0.0,0.0,864.6019698436286,0,864.714661600755,100.0
04/15/2025,Los Angeles Angels,Texas Rangers,0.056312783693810375,0.0486,0.003663146507000725,0.1,0.0,0.0,859.3710835956043,0,859.5796595258051,100.0
04/15/2025,Chicago Cubs,San Diego Padres,0.05887582937034232,0.0971,0.0,0.1,0.014211680000000726,0.0,1989.5946129216964,0,1989.8648004310667,100.0
04/15/2025,Houston Astros,St. Louis Cardinals,0.05702063731769984,0.053,0.0,0.1,0.17478697999999948,0.0,0.0,0,0.3848076173176993,29.63385981437717
04/15/2025,Kansas City Royals,New York Yankees,0.05725606964022263,0.048299999999999996,0.0,0.1,0.10294286250000173,0.0,0.0,0,0.3084989321402244,24.474569387814814
04/15/2025,Colorado Rockies,Los Angeles Dodgers,0.054668333911570555,0.048299999999999996,0.1996773818980042,0.0,0.0,0.0,0.0,0,0.3026457158095748,24.066485060948413
04/15/2025,Atlanta Braves,Toronto Blue Jays,0.055462289789105876,0.048299999999999996,0.021269306624000173,0.1,0.0349210624999996,0.0,0.0,0,0.25995265891310565,21.03327537383407
04/15/2025,Arizona Diamondbacks,Miami Marlins,0.05680916142867832,0.0574,0.0,0.1,0.03746093749999968,0.0,0.0,0,0.251670098928678,20.432935350630153
04/15/2025,Boston Red Sox,Tampa Bay Rays,0.0580943401030241,0.053,0.0,0.1,0.0041052800000001,0.0,0.0,0,0.2151996201030242,17.741323457679897
04/15/2025,San Francisco Giants,Philadelphia Phillies,0.0575299387259475,0.053,0.0,0.1,0.0,0.0,0.0,0,0.2105299387259475,17.390869516890543
04/15/2025,Detroit Tigers,Milwaukee Brewers,0.057248175976196566,0.048299999999999996,0.0,0.1,0.0033597025000000613,0.0,0.0,0,0.20890787847619663,17.268819420955985
04/15/2025,Seattle Mariners,Cincinnati Reds,0.057528845618137904,0.0915,0.0,0.0,0.0349210624999996,0.0,0.0,0,0.1839499081181375,15.369956259900416
04/15/2025,Washington Nationals,Pittsburgh Pirates,0.05491817730433954,0.048299999999999996,0.022199992232001087,0.0,0.00888650000000002,0.0,0.0,0,0.13430466953634063,11.470819919101178
04/15/2025,Athletics,Chicago White Sox,0.05593056063083422,0.0486,0.026356616000001942,0.0,0.0012088000000001209,0.0,0.0,0,0.13209597663083628,11.293407371852165
04/14/2025,New York Mets,Minnesota Twins,0.05471641918793325,0.048,0.002858290112000894,0.0,0.055024562499999874,0.0,864.6019698436286,0,864.7625691154285,100.0
04/14/2025,Chicago Cubs,San Diego Padres,0.057709410267664685,0.0818,0.0,0.1,0.0,0.0,1130.223529326092,0,1130.4630387363595,100.0
04/14/2025,Detroit Tigers,Milwaukee Brewers,0.05650226572584202,0.0486,0.0,0.1,0.35565494,0.0,0.0,0,0.560757205725842,40.52121903025056
04/14/2025,Washington Nationals,Pittsburgh Pirates,0.054428701951472064,0.0486,0.022199992232001087,0.0,0.27346718749999965,0.0,0.0,0,0.3986958816834728,30.542193353474822
04/14/2025,Colorado Rockies,Los Angeles Dodgers,0.05396181088819356,0.0486,0.1996773818980042,0.0,0.0,0.0,0.0,0,0.30223919278619776,24.038074346587276
04/14/2025,San Francisco Giants,Philadelphia Phillies,0.05619048937059855,0.048299999999999996,0.0,0.1,0.03245212750000048,0.0,0.0,0,0.23694261687059903,19.355572987769797
04/14/2025,Atlanta Braves,Toronto Blue Jays,0.05555889193490235,0.048299999999999996,0.021269306624000173,0.1,0.0,0.0,0.0,0,0.2251281985589025,18.481997015711706
04/14/2025,Boston Red Sox,Tampa Bay Rays,0.057112622151593545,0.048,0.0,0.1,0.0,0.0,0.0,0,0.20511262215159354,16.982608593240915
04/14/2025,Kansas City Royals,New York Yankees,0.056700328149519585,0.048299999999999996,0.0,0.1,0.0,0.0,0.0,0,0.20500032814951957,16.974126467482968
04/14/2025,Houston Astros,St. Louis Cardinals,0.05648545792265065,0.048,0.0,0.1,0.0,0.0,0.0,0,0.20448545792265066,16.935225629224412
04/13/2025,Toronto Blue Jays,Baltimore Orioles,0.05626929224087113,0.048299999999999996,0.0,0.15,0.0,0.2244,859.3710835956043,0,859.8500528878452,100.0
04/13/2025,San Francisco Giants,New York Yankees,0.05546409057091568,0.053,0.0,0.1,0.17478697999999948,0.0,3338405.360456,0,3338405.7437070706,100.0
04/13/2025,Atlanta Braves,Tampa Bay Rays,0.05432885273253077,0.048299999999999996,0.021269306624000173,0.0,0.1638835000000003,0.0,1394.7085314388285,0,1394.996313098185,100.0
04/13/2025,Los Angeles Angels,Houston Astros,0.05565585756900607,0.048299999999999996,0.003663146507000725,0.1,0.0,0.0,859.3710835956043,0,859.5787025996804,100.0
04/13/2025,Colorado Rockies,San Diego Padres,0.052743314010808146,0.06269999999999999,0.03751289545700143,0.0,0.06694618750000059,0.0,1989.5946129216964,0,1989.8145153186642,100.0
04/13/2025,Pittsburgh Pirates,Cincinnati Reds,0.05520968442266434,0.053,0.0,0.15,0.12738076500000073,0.1074,0.0,0,0.49299044942266507,36.48066982016935
04/13/2025,Boston Red Sox,Chicago White Sox,0.055142866639491514,0.053,0.026356616000001942,0.0,0.27514755999999974,0.0,0.0,0,0.4096470426394932,31.252094321718555
04/13/2025,Kansas City Royals,Cleveland Guardians,0.05636514479043435,0.0971,0.0,0.1,0.07377851749999964,0.0,0.0,0,0.327243662290434,25.769269133611942
04/13/2025,Chicago Cubs,Los Angeles Dodgers,0.057868892020964804,0.048299999999999996,0.1621644864410028,0.0,0.03618207999999967,0.0,0.0,0,0.30451545846196726,24.197041883784884
04/13/2025,Milwaukee Brewers,Arizona Diamondbacks,0.05639171517974255,0.048299999999999996,0.0,0.15,0.030053292499999884,0.0,0.0,0,0.2847450076797424,22.806977824386752
04/13/2025,Texas Rangers,Seattle Mariners,0.05678149269008828,0.06269999999999999,0.0,0.0,0.1094399174999996,0.0,0.0,0,0.22892141019008788,18.763387641151304
04/13/2025,Washington Nationals,Miami Marlins,0.055080560424150195,0.048299999999999996,0.022199992232001087,0.1,0.0,0.0,0.0,0,0.2255805526561513,18.515599576449564
04/13/2025,Philadelphia Phillies,St. Louis Cardinals,0.05584658063712425,0.048299999999999996,0.0,0.0,0.09106071750000133,0.0,0.0,0,0.19520729813712556,16.231353264737084
04/13/2025,New York Mets,Athletics,0.05508727279585088,0.048299999999999996,0.002858290112000894,0.0,0.028879900000000625,0.0,0.0,0,0.13512546290785238,11.536661854096293
04/13/2025,Detroit Tigers,Minnesota Twins,0.054601624074346905,0.053,0.0,0.0,0.0072334400000002574,0.0,0.0,0,0.11483506407434715,9.894889261156075
04/12/2025,New York Mets,Athletics,0.05476929174834873,0.048299999999999996,0.002858290112000894,0.0,0.004865337500000511,0.0,864.6019698436286,0,864.712762762989,100.0
04/12/2025,Toronto Blue Jays,Baltimore Orioles,0.05553527994303242,0.0486,0.0,0.15,0.0,0.2244,859.3710835956043,0,859.8496188755473,100.0
04/12/2025,Atlanta Braves,Tampa Bay Rays,0.05381327636790199,0.048299999999999996,0.021269306624000173,0.0,0.08539198000000026,0.0,1394.7085314388285,0,1394.9173060018204,100.0
04/12/2025,Los Angeles Angels,Houston Astros,0.054372372866394,0.048299999999999996,0.003663146507000725,0.1,0.0,0.0,859.3710835956043,0,859.5774191149777,100.0
04/12/2025,Colorado Rockies,San Diego Padres,0.05244377969416533,0.053,0.03751289545700143,0.0,0.0,0.0,1130.223529326092,0,1130.3664860012432,100.0
04/12/2025,Pittsburgh Pirates,Cincinnati Reds,0.05488262283824475,0.048299999999999996,0.0,0.15,0.031244000000000938,0.1074,0.0,0,0.3918266228382457,30.094056384259275
04/12/2025,Chicago Cubs,Los Angeles Dodgers,0.05711930730543882,0.053,0.1621644864410028,0.0,0.004540067500001577,0.0,0.0,0,0.2768238612464432,22.244028979016033
04/12/2025,Milwaukee Brewers,Arizona Diamondbacks,0.0560548219447449,0.048299999999999996,0.0,0.15,0.0,0.0,0.0,0,0.2543548219447449,20.627964627186117
04/12/2025,Washington Nationals,Miami Marlins,0.05474874923134343,0.048299999999999996,0.022199992232001087,0.1,0.011479677500000118,0.0,0.0,0,0.23672841896334465,19.339809263725076
04/12/2025,Kansas City Royals,Cleveland Guardians,0.05506113825286815,0.0774,0.0,0.1,0.0,0.0,0.0,0,0.23246113825286815,19.025191850136665
04/12/2025,Texas Rangers,Seattle Mariners,0.05546409444457301,0.053,0.0,0.0,0.10867309250000012,0.0,0.0,0,0.21713718694457312,17.886340357586246
04/12/2025,San Francisco Giants,New York Yankees,0.054177675733005005,0.048,0.0,0.1,0.0,0.0,0.0,0,0.20217767573300502,16.7606574073569
04/12/2025,Boston Red Sox,Chicago White Sox,0.054428455284007846,0.048299999999999996,0.026356616000001942,0.0,0.0,0.0,0.0,0,0.12908507128400978,11.050999027182291
04/12/2025,Philadelphia Phillies,St. Louis Cardinals,0.054935434197610114,0.048299999999999996,0.0,0.0,0.0,0.0,0.0,0,0.10323543419761011,8.942842480736246
04/12/2025,Detroit Tigers,Minnesota Twins,0.05334437813107193,0.048299999999999996,0.0,0.0,0.0,0.0,0.0,0,0.10164437813107192,8.81147551127132
04/11/2025,Atlanta Braves,Tampa Bay Rays,0.053042475532100244,0.048299999999999996,0.021269306624000173,0.0,0.0,0.0,1394.7085314388285,0,1394.8311432209846,100.0
04/11/2025,Los Angeles Angels,Houston Astros,0.054228931821375136,0.048299999999999996,0.003663146507000725,0.1,0.0,0.0,859.3710835956043,0,859.5772756739327,100.0
04/11/2025,Colorado Rockies,San Diego Padres,0.05233424064312711,0.048,0.03751289545700143,0.0,0.023268987499999838,0.0,1130.223529326092,0,1130.384645449692,100.0
04/11/2025,Toronto Blue Jays,Baltimore Orioles,0.05463219832228203,0.0486,0.0,0.15,0.0,0.2244,0.0,0,0.47763219832228204,35.539465983825416
04/11/2025,Chicago Cubs,Los Angeles Dodgers,0.05598482940626803,0.048299999999999996,0.1621644864410028,0.0,0.13957080750000106,0.0,0.0,0,0.4060201233472719,31.01759458557027
04/11/2025,Pittsburgh Pirates,Cincinnati Reds,0.05417667608185992,0.048299999999999996,0.0,0.15,0.0,0.1074,0.0,0,0.3598766760818599,27.980209165276293
04/11/2025,Kansas City Royals,Cleveland Guardians,0.05472401700900738,0.0624,0.0,0.1,0.10640758000000039,0.0,0.0,0,0.3235315970090078,25.51433468545039
04/11/2025,Milwaukee Brewers,Arizona Diamondbacks,0.054752740333701096,0.053,0.0,0.15,0.0,0.0,0.0,0,0.2577527403337011,20.87420571488382
04/11/2025,Washington Nationals,Miami Marlins,0.05404813530554135,0.048299999999999996,0.022199992232001087,0.1,0.0,0.0,0.0,0,0.22454812753754244,18.438889001635303
04/11/2025,San Francisco Giants,New York Yankees,0.053772543930063504,0.048,0.0,0.1,0.0072334400000002574,0.0,0.0,0,0.20900598393006375,17.276205906793493
04/11/2025,Texas Rangers,Seattle Mariners,0.0545580581815156,0.048,0.0,0.0,0.0880037800000002,0.0,0.0,0,0.19056183818151579,15.876877623575728
04/11/2025,Boston Red Sox,Chicago White Sox,0.05355643182933907,0.048299999999999996,0.026356616000001942,0.0,0.0,0.0,0.0,0,0.128213047829341,10.980671586801876
04/11/2025,New York Mets,Athletics,0.05322449696827296,0.0486,0.002858290112000894,0.0,0.0,0.0,0.0,0,0.10468278708027384,9.062180012768394
04/11/2025,Philadelphia Phillies,St. Louis Cardinals,0.05422698100045474,0.0486,0.0,0.0,0.0,0.0,0.0,0,0.10282698100045473,8.90913626064211
04/11/2025,Detroit Tigers,Minnesota Twins,0.053034825439439715,0.0486,0.0,0.0,0.0,0.0,0.0,0,0.10163482543943972,8.810686211882535
04/10/2025,Los Angeles Angels,Tampa Bay Rays,0.05316294442712972,0.048299999999999996,0.003663146507000725,0.1,0.0,0.0,859.3710835956043,0,859.5762096865385,100.0
04/10/2025,Philadelphia Phillies,Atlanta Braves,0.05208670107913578,0.048299999999999996,0.021269306624000173,0.1,0.0,0.10500000000000004,1394.7085314388285,0,1395.0351874465316,100.0
04/10/2025,Toronto Blue Jays,Boston Red Sox,0.05512612524743795,0.06269999999999999,0.0,0.15,0.0,0.2244,0.0,0,0.4922261252474379,36.43405893992321
04/10/2025,Chicago White Sox,Cleveland Guardians,0.052184173671528,0.053,0.026356616000001942,0.1,0.06043457750000014,0.0,0.0,0,0.29197536717153005,23.317811220964515
04/10/2025,Minnesota Twins,Kansas City Royals,0.053400253889987405,0.048299999999999996,0.0,0.15,0.002628500000001033,0.0,0.0,0,0.25432875388998843,20.626072944533853
04/10/2025,Milwaukee Brewers,Colorado Rockies,0.052865685324221735,0.06269999999999999,0.03751289545700143,0.0,0.0033597025000000613,0.0,0.0,0,0.15643828328122322,13.229857128063701
04/09/2025,San Diego Padres,Athletics,0.0535820222056692,0.048299999999999996,0.0,0.15,0.0,0.0,1989.5946129216964,0,1989.846494943902,100.0
04/09/2025,Baltimore Orioles,Arizona Diamondbacks,0.053485305465722076,0.048299999999999996,0.0,0.15,0.0012088000000001209,0.0,859.3710835956043,0,859.6240777010701,100.0
04/09/2025,Los Angeles Angels,Tampa Bay Rays,0.05230555949558214,0.06269999999999999,0.003663146507000725,0.1,0.0041052800000001,0.0,859.3710835956043,0,859.5938575816069,100.0
04/09/2025,Philadelphia Phillies,Atlanta Braves,0.050726412955515554,0.048299999999999996,0.021269306624000173,0.1,0.0,0.10500000000000004,1394.7085314388285,0,1395.033827158408,100.0
04/09/2025,Toronto Blue Jays,Boston Red Sox,0.054228931821375136,0.053,0.0,0.15,0.0349210624999996,0.2244,0.0,0,0.5165499943213747,37.9058216269838
04/09/2025,Houston Astros,Seattle Mariners,0.05319156497259495,0.048299999999999996,0.0,0.1,0.17478697999999948,0.1074,0.0,0,0.48367854497259444,35.91116824839432
04/09/2025,New York Yankees,Detroit Tigers,0.05307207875645642,0.0971,0.0,0.15,0.1003143625000007,0.0,0.0,0,0.40048644125645716,30.658644344886483
04/09/2025,Los Angeles Dodgers,Washington Nationals,0.05341882905857126,0.0774,0.18436447867300387,0.0,0.0,0.0,0.0,0,0.3151833077315751,24.938375098776174
04/09/2025,Minnesota Twins,Kansas City Royals,0.05307207178288117,0.06269999999999999,0.0,0.15,0.0349210624999996,0.0,0.0,0,0.30069313428288075,23.929943739637586
04/09/2025,Cincinnati Reds,San Francisco Giants,0.053000159663791985,0.053,0.0,0.15,0.0,0.0,0.0,0,0.25600015966379197,20.7472825052033
04/09/2025,Chicago White Sox,Cleveland Guardians,0.05186171136983621,0.048299999999999996,0.026356616000001942,0.1,0.000520092500000402,0.0,0.0,0,0.22703841986983855,18.6238110920796
04/09/2025,St. Louis Cardinals,Pittsburgh Pirates,0.05281653165533841,0.048299999999999996,0.0,0.1,0.00888650000000002,0.0,0.0,0,0.21000303165533843,17.351240931128686
04/09/2025,Miami Marlins,New York Mets,0.05307207178288117,0.1218,0.002858290112000894,0.0,0.0,0.0,0.0,0,0.17773036189488206,14.890527430857814
04/09/2025,Milwaukee Brewers,Colorado Rockies,0.05165714854946057,0.053,0.03751289545700143,0.0,0.0,0.0,0.0,0,0.142170044006462,12.09981006959542
04/09/2025,Texas Rangers,Chicago Cubs,0.05466886567219157,0.053,0.0,0.0,0.014211680000000726,0.0,0.0,0,0.1218805456721923,10.468327824665847
04/08/2025,Los Angeles Angels,Tampa Bay Rays,0.05163725388627741,0.053,0.003663146507000725,0.1,0.0,0.0,859.3710835956043,0,859.5793839959975,100.0
04/08/2025,Philadelphia Phillies,Atlanta Braves,0.050602055104511934,0.048299999999999996,0.021269306624000173,0.1,0.2523157175000006,0.10500000000000004,1394.7085314388285,0,1395.286018518057,100.0
04/08/2025,Minnesota Twins,Kansas City Royals,0.05186171136983621,0.053,0.0,0.15,0.07377851749999964,0.0,3338405.360456,0,3338405.689096229,100.0
04/08/2025,Baltimore Orioles,Arizona Diamondbacks,0.05289034044153457,0.048299999999999996,0.0,0.15,0.03746093749999968,0.0,859.3710835956043,0,859.6597348735459,100.0
04/08/2025,San Diego Padres,Athletics,0.05280514383007852,0.053,0.0,0.15,0.0012088000000001209,0.0,1989.5946129216964,0,1989.8516268655264,100.0
04/08/2025,Toronto Blue Jays,Boston Red Sox,0.053892714793176595,0.048299999999999996,0.0,0.15,0.2627727799999997,0.2244,0.0,0,0.7393654947931763,50.38359704028926
04/08/2025,New York Yankees,Detroit Tigers,0.05256965525519465,0.0774,0.0,0.15,0.35565494,0.0,0.0,0,0.6356245952551947,44.78602250508201
04/08/2025,St. Louis Cardinals,Pittsburgh Pirates,0.052141270753518404,0.053,0.0,0.1,0.27346718749999965,0.0,0.0,0,0.47860845825351805,35.59958491325846
04/08/2025,Houston Astros,Seattle Mariners,0.05197264422702191,0.048299999999999996,0.0,0.1,0.0349210624999996,0.1074,0.0,0,0.3425937067270215,26.81595210365131
04/08/2025,Los Angeles Dodgers,Washington Nationals,0.053086443028100117,0.06269999999999999,0.18436447867300387,0.0,0.0,0.0,0.0,0,0.30015092170110397,23.891991201336154
04/08/2025,Cincinnati Reds,San Francisco Giants,0.05250376844744866,0.048299999999999996,0.0,0.15,0.03245212750000048,0.0,0.0,0,0.28325589594744915,22.701413370606936
04/08/2025,Chicago White Sox,Cleveland Guardians,0.051204512061142946,0.0486,0.026356616000001942,0.1,0.01237478000000003,0.0,0.0,0,0.2385359080611449,19.472744381238233
04/08/2025,Miami Marlins,New York Mets,0.05221569005835689,0.0971,0.002858290112000894,0.0,0.020103500000000274,0.0,0.0,0,0.17227748017035807,14.468108776513608
04/08/2025,Milwaukee Brewers,Colorado Rockies,0.05151852332292531,0.048,0.03751289545700143,0.0,0.0,0.0,0.0,0,0.13703141877992675,11.689369285512836
04/08/2025,Texas Rangers,Chicago Cubs,0.0544375970981274,0.048299999999999996,0.0,0.0,0.0,0.0,0.0,0,0.1027375970981274,8.901758491251025
04/07/2025,Miami Marlins,New York Mets,0.051549277220544726,0.0771,0.002858290112000894,0.0,0.028879900000000625,0.0,864.6019698436286,0,864.7623573109611,100.0
04/07/2025,Baltimore Orioles,Arizona Diamondbacks,0.05195066204838425,0.0486,0.0,0.15,0.030053292499999884,0.0,859.3710835956043,0,859.6516875501527,100.0
04/07/2025,Cincinnati Reds,San Francisco Giants,0.051486335120075666,0.15149999999999997,0.0,0.15,0.24173316750000007,0.0,3338405.360456,0,3338405.9551755027,100.0
04/07/2025,San Diego Padres,Athletics,0.05151050918461675,0.048299999999999996,0.0,0.15,0.06694618750000059,0.0,1989.5946129216964,0,1989.911369618381,100.0
04/07/2025,Toronto Blue Jays,Boston Red Sox,0.05319599851091311,0.0971,0.0,0.15,0.0,0.2244,0.0,0,0.5246959985109132,38.393439550916085
04/07/2025,Houston Astros,Seattle Mariners,0.051133351183750106,0.048299999999999996,0.0,0.1,0.0903586999999999,0.1074,0.0,0,0.39719205118375,30.444274862038924
04/07/2025,Los Angeles Dodgers,Washington Nationals,0.051873647192868785,0.053,0.18436447867300387,0.0,0.0,0.0,0.0,0,0.28923812586587266,23.124758972490824
04/07/2025,New York Yankees,Detroit Tigers,0.051893132589425316,0.06269999999999999,0.0,0.15,0.0072334400000002574,0.0,0.0,0,0.27182657258942555,21.887076614633056
04/07/2025,St. Louis Cardinals,Pittsburgh Pirates,0.05183019374237326,0.048299999999999996,0.0,0.1,0.06306307750000117,0.0,0.0,0,0.26319327124237446,21.26708936350974
04/07/2025,Minnesota Twins,Kansas City Royals,0.051549277220544726,0.048299999999999996,0.0,0.15,0.0,0.0,0.0,0,0.24984927722054473,20.3004251928482
04/07/2025,Texas Rangers,Chicago Cubs,0.053822326665846985,0.0971,0.0,0.0,0.09112121750000002,0.0,0.0,0,0.242043544165847,19.73016730718955
04/06/2025,Toronto Blue Jays,New York Mets,0.05160758526520864,0.06269999999999999,0.002858290112000894,0.1,0.004865337500000511,0.0,864.6019698436286,0,864.8240010565058,100.0
04/06/2025,Baltimore Orioles,Kansas City Royals,0.0514296680099105,0.048299999999999996,0.0,0.15,0.06365071250000032,0.0,859.3710835956043,0,859.6844639761142,100.0
04/06/2025,San Diego Padres,Chicago Cubs,0.0525857672032559,0.0971,0.0,0.1,0.002628500000001033,0.0,1130.223529326092,0,1130.4758435932952,100.0
