Name,Team,IP,WAR,war_per_200
Joe Whitman,San Francisco Giants,103,0.7,1.359223301
Jesse Scholtens,Tampa Bay Rays,75.1,0.7,1.864181092
Tyler Anderson,Los Angeles Angels,126.1,0.7,1.110229976
Forrest Whitley,#N/A,57,0.7,2.456140351
Matt Waldron,San Diego Padres,106,0.6,1.132075472
Pedro Avila,Cleveland Guardians,80,0.6,1.5
Jason Foley,San Francisco Giants,56,0.6,2.142857143
Shane Drohan,Milwaukee Brewers,75.2,0.6,1.595744681
Brody Hopkins,Tampa Bay Rays,105,0.6,1.142857143
Garrett Burhenn,Detroit Tigers,104.1,0.6,1.152737752
Drew Thorpe,Chicago Cubs,76.2,0.6,1.57480315
Kyle Tyler,#N/A,93,0.6,1.290322581
Blake Wehunt,Boston Red Sox,70,0.6,1.714285714
Ty Madden,Detroit Tigers,85.1,0.6,1.410105758
Jeff Hoffman,Toronto Blue Jays,61.1,0.6,1.963993453
Santiago Suarez,Tampa Bay Rays,82.1,0.6,1.461632156
Alek Manoah,Los Angeles Angels,83,0.6,1.445783133
Easton Lucas,#N/A,74,0.6,1.621621622
Hunter Dobbins,St. Louis Cardinals,78.2,0.6,1.534526854
Brett Sears,Atlanta Braves,100.2,0.6,1.19760479
Drey Jameson,Arizona Diamondbacks,73,0.6,1.643835616
Aaron Wilkerson,#N/A,123.2,0.6,0.974025974
Erick Fedde,Chicago Cubs,125,0.6,0.96
Ben Shields,Colorado Rockies,61.1,0.6,1.963993453
Lazaro Estrada,Toronto Blue Jays,89,0.6,1.348314607
Hogan Harris,Arizona Diamondbacks,92,0.6,1.304347826
Jake Irvin,Washington Nationals,156.1,0.6,0.768737988
Edwin Uceta,Tampa Bay Rays,70.2,0.6,1.709401709
Sam Hentges,San Francisco Giants,44.1,0.6,2.721088435
Chris Martin,Texas Rangers,40.2,0.6,2.985074627
Sean Sullivan,Colorado Rockies,97.1,0.6,1.235839341
David Sandlin,Chicago Cubs,87.1,0.6,1.377726751
Jhony Brito,San Diego Padres,71,0.6,1.690140845
Luis Medina,Arizona Diamondbacks,66.2,0.6,1.812688822
Daniel Espino,Cleveland Guardians,67,0.6,1.791044776
Winston Santos,Texas Rangers,83.1,0.6,1.444043321
Travis Adams,Minnesota Twins,97,0.6,1.237113402
Brandon Eisert,Chicago Cubs,65,0.6,1.846153846
Jacob Miller,Miami Marlins,109,0.6,1.100917431
Jacob Latz,Texas Rangers,79.2,0.6,1.515151515
Randy Dobnak,Seattle Mariners,100.1,0.6,1.198801199
Angel Bastardo,Boston Red Sox,78.2,0.6,1.534526854
Pete Hansen,St. Louis Cardinals,119,0.6,1.008403361
Caleb Kilian,San Francisco Giants,71.1,0.6,1.687763713
McCade Brown,Colorado Rockies,85,0.6,1.411764706
Marcus Stroman,#N/A,90.2,0.6,1.33037694
Dax Fulton,Miami Marlins,98,0.6,1.224489796
Tyler Phillips,Miami Marlins,98.1,0.6,1.22324159
Yu-Min Lin,Arizona Diamondbacks,104.1,0.6,1.152737752
Luis Perales,Washington Nationals,53.2,0.6,2.255639098
Michael Plassmeyer,Toronto Blue Jays,89.2,0.6,1.34529148
Scott Barlow,Arizona Diamondbacks,61,0.6,1.967213115
Tony Gonsolin,#N/A,71.2,0.6,1.685393258
Luke Weaver,New York Mets,69.2,0.6,1.734104046
Austin Bergner,Texas Rangers,81.2,0.6,1.477832512
Ty Cummings,Seattle Mariners,107.2,0.6,1.119402985
Fernando Perez,Toronto Blue Jays,105.1,0.6,1.141769743
Jake Eder,Los Angeles Dodgers,82.1,0.6,1.461632156
Hunter Owen,Kansas City Royals,90.2,0.6,1.33037694
John Klein,Minnesota Twins,94.1,0.6,1.275239107
Ian Mejia,Atlanta Braves,109.1,0.6,1.099908341
Thomas Hatch,Arizona Diamondbacks,103.2,0.6,1.162790698
Griff McGarry,Los Angeles Dodgers,68,0.6,1.764705882
Ken Waldichuk,Washington Nationals,77.1,0.6,1.556420233
Jack Kochanowicz,Los Angeles Angels,125.2,0.6,0.958466454
Sean Hjelle,#N/A,84.2,0.6,1.425178147
Evan Phillips,Los Angeles Dodgers,53.2,0.6,2.255639098
Steven Zobac,Kansas City Royals,74.1,0.6,1.619433198
Daniel Palencia,Chicago Cubs,57.1,0.6,2.101576182
Andrew Hoffmann,Arizona Diamondbacks,78,0.6,1.538461538
Jack Anderson,Boston Red Sox,71.2,0.6,1.685393258
Will Watson,New York Mets,103,0.6,1.165048544
Brusdar Graterol,Los Angeles Dodgers,46.1,0.6,2.603036876
Miles Mikolas,Washington Nationals,129,0.6,0.930232558
Danny Coulombe,Boston Red Sox,40,0.6,3
Braden Nett,Arizona Diamondbacks,87.1,0.6,1.377726751
Cameron Weston,Baltimore Orioles,115,0.6,1.043478261
Raisel Iglesias,Atlanta Braves,57,0.6,2.105263158
Kyle Hurt,Los Angeles Dodgers,68.1,0.6,1.762114537
Adam Macko,Toronto Blue Jays,75.1,0.5,1.331557923
Hayden Wesneski,Houston Astros,77.1,0.5,1.297016861
Easton McGee,Milwaukee Brewers,62,0.5,1.612903226
Jonathan Bowlan,Philadelphia Phillies,80.2,0.5,1.246882793
Spencer Giesting,Arizona Diamondbacks,126,0.5,0.793650794
Luis De León,Baltimore Orioles,88,0.5,1.136363636
Jackson Ferris,Los Angeles Dodgers,118.1,0.5,0.846740051
Trey Supak,Texas Rangers,98.1,0.5,1.019367992
Ben Lively,Cleveland Guardians,84.2,0.5,1.187648456
Chris Clarke,#N/A,60,0.5,1.666666667
Jack O'Loughlin,#N/A,72,0.5,1.388888889
Chayce McDermott,Los Angeles Dodgers,78.2,0.5,1.278772379
Ian Anderson,#N/A,66.1,0.5,1.512859304
Tim Herrin,Cleveland Guardians,56.1,0.5,1.782531194
James Hicks,Houston Astros,66,0.5,1.515151515
Alex Faedo,#N/A,59.2,0.5,1.689189189
Osvaldo Bido,Chicago Cubs,91.2,0.5,1.096491228
Chris Murphy,Chicago Cubs,76.2,0.5,1.312335958
Félix Bautista,Baltimore Orioles,37.1,0.5,2.69541779
Michael Kopech,#N/A,83.1,0.5,1.203369434
Julian Aguiar,Cincinnati Reds,91.2,0.5,1.096491228
Garrett Stallings,Milwaukee Brewers,89.1,0.5,1.122334456
Grant Holmes,Atlanta Braves,71.1,0.5,1.406469761
Jake Bennett,Boston Red Sox,67,0.5,1.492537313
Hayden Mullins,Boston Red Sox,85.2,0.5,1.17370892
Tanner Banks,Philadelphia Phillies,61,0.5,1.639344262
Braydon Fisher,Toronto Blue Jays,61,0.5,1.639344262
Kenta Maeda,#N/A,97.1,0.5,1.029866117
Robert Suarez,Atlanta Braves,55.2,0.5,1.811594203
Brenan Hanifee,Detroit Tigers,68.2,0.5,1.46627566
C.J. Culpepper,Minnesota Twins,72.2,0.5,1.385041551
Ricky Castro,Minnesota Twins,81.2,0.5,1.231527094
Ben Casparius,Los Angeles Dodgers,81,0.5,1.234567901
Dylan Lee,Atlanta Braves,61.1,0.5,1.636661211
Landon Harper,Atlanta Braves,89.1,0.5,1.122334456
José Urquidy,Pittsburgh Pirates,71.2,0.5,1.404494382
Davis Daniel,Cincinnati Reds,103,0.5,0.970873786
Zak Kent,Minnesota Twins,54.2,0.5,1.84501845
Justin Sterner,Arizona Diamondbacks,58.2,0.5,1.718213058
Domingo Robles,Arizona Diamondbacks,74.1,0.5,1.349527665
Gregory Soto,Pittsburgh Pirates,54.1,0.5,1.848428835
Nick Dean,Chicago Cubs,65.2,0.5,1.533742331
Bryce Mayer,Houston Astros,77.1,0.5,1.297016861
Reid VanScoter,Seattle Mariners,90,0.5,1.111111111
Eduardo Rivera,Boston Red Sox,77.1,0.5,1.297016861
Kyle Luckham,Washington Nationals,119.1,0.5,0.839630563
Bryan Baker,Tampa Bay Rays,59,0.5,1.694915254
Jacob Waguespack,Milwaukee Brewers,54,0.5,1.851851852
Griffin Canning,San Diego Padres,102,0.5,0.980392157
Blake Beers,Arizona Diamondbacks,89.1,0.5,1.122334456
David Buchanan,#N/A,97,0.5,1.030927835
Jake Bird,New York Yankees,71,0.5,1.408450704
Will Johnston,Arizona Diamondbacks,71.2,0.5,1.404494382
Blake Adams,Colorado Rockies,86.1,0.5,1.161440186
Chuck King,Philadelphia Phillies,98.2,0.5,1.018329939
Caleb Thielbar,Chicago Cubs,45.2,0.5,2.212389381
Eduard Bazardo,Seattle Mariners,66,0.5,1.515151515
Tyler Schweitzer,Chicago Cubs,96.2,0.5,1.03950104
Walker Buehler,San Diego Padres,106.1,0.5,0.942507069
Levi Wells,Baltimore Orioles,86.2,0.5,1.160092807
Jared Shuster,St. Louis Cardinals,81,0.5,1.234567901
Brandon Williamson,Cincinnati Reds,82,0.5,1.219512195
Ryan Webb,Cleveland Guardians,103,0.5,0.970873786
Valente Bellozo,Colorado Rockies,96,0.5,1.041666667
Chase Solesky,Tampa Bay Rays,97.2,0.5,1.028806584
Trystan Vrieling,San Francisco Giants,90.2,0.5,1.10864745
Jeff Criswell,Colorado Rockies,77.1,0.5,1.297016861
Robinson Piña,#N/A,82,0.5,1.219512195
Brandon Leibrandt,Cincinnati Reds,56.1,0.5,1.782531194
Cody Laweryson,Minnesota Twins,50.2,0.5,1.992031873
Shawn Armstrong,Cleveland Guardians,58,0.5,1.724137931
Garrett McMillan,Pittsburgh Pirates,52.2,0.5,1.915708812
Jose Franco,Cincinnati Reds,87,0.5,1.149425287
Bryan Hoeing,San Diego Padres,69,0.5,1.449275362
Felipe De La Cruz,New York Mets,75.1,0.5,1.331557923
Ryan Burr,Toronto Blue Jays,36.1,0.5,2.770083102
Billy Corcoran,Arizona Diamondbacks,80.2,0.5,1.246882793
Trevor Williams,Washington Nationals,65.2,0.5,1.533742331
Jose Fleury,Houston Astros,77.1,0.5,1.297016861
Jose Corniell,Texas Rangers,56,0.5,1.785714286
Steven Okert,Houston Astros,56,0.5,1.785714286
Alex Pham,Baltimore Orioles,70,0.5,1.428571429
Zack Thompson,St. Louis Cardinals,72.2,0.5,1.385041551
Luinder Avila,Kansas City Royals,81.1,0.5,1.233045623
Miguel Ullola,Houston Astros,99.2,0.5,1.008064516
Taylor Rashi,Arizona Diamondbacks,68,0.5,1.470588235
Brad Keller,Philadelphia Phillies,81,0.5,1.234567901
Ryan Watson,Boston Red Sox,60.1,0.5,1.663893511
Anthony Molina,Atlanta Braves,100.1,0.5,0.999000999
Tommy Henry,Arizona Diamondbacks,99,0.4,0.808080808
James Gonzalez,Arizona Diamondbacks,86.1,0.4,0.929152149
Cody Poteet,#N/A,48,0.4,1.666666667
Tyler Kinley,Atlanta Braves,57,0.4,1.403508772
Josiah Gray,Washington Nationals,117.2,0.4,0.682593857
Ben Joyce,Los Angeles Angels,46.1,0.4,1.735357918
Jaxon Wiggins,Chicago Cubs,70,0.4,1.142857143
Brooks Raley,New York Mets,38.1,0.4,2.099737533
Mitch Myers,Arizona Diamondbacks,82.2,0.4,0.97323601
Gabe Speier,Seattle Mariners,52,0.4,1.538461538
Yennier Cano,Baltimore Orioles,60.1,0.4,1.331114809
Carson Palmquist,Colorado Rockies,99.1,0.4,0.807265388
JoJo Romero,St. Louis Cardinals,58,0.4,1.379310345
River Ryan,Los Angeles Dodgers,62.1,0.4,1.288244767
Victor Mederos,Atlanta Braves,103.1,0.4,0.775945684
Ian Hamilton,Atlanta Braves,52.1,0.4,1.535508637
Freddy Tarnok,#N/A,67.1,0.4,1.192250373
Kevin Ginkel,Arizona Diamondbacks,47,0.4,1.70212766
Sean Sullivan,Pittsburgh Pirates,76.2,0.4,1.049868766
Trent Sellers,New York Yankees,81.1,0.4,0.986436498
Keegan Akin,Baltimore Orioles,63.2,0.4,1.265822785
Cory Abbott,#N/A,71.2,0.4,1.123595506
Max Alba,Detroit Tigers,84,0.4,0.952380952
Ryan Yarbrough,New York Yankees,70.2,0.4,1.13960114
Lucas Gordon,Chicago Cubs,92.2,0.4,0.867678959
Jason Alexander,Houston Astros,109.2,0.4,0.732600733
Carl Edwards Jr.,New York Mets,55,0.4,1.454545455
Jean Cabrera,Philadelphia Phillies,108.2,0.4,0.739371534
Julian Fernández,Washington Nationals,53.2,0.4,1.503759398
Sam Aldegheri,Los Angeles Angels,123,0.4,0.650406504
Kevin Herget,New York Mets,54.2,0.4,1.47601476
Marco Raya,Minnesota Twins,93,0.4,0.860215054
A.J. Minter,New York Mets,51,0.4,1.568627451
Jaden Hamm,Detroit Tigers,88.2,0.4,0.907029478
Lucas Erceg,Kansas City Royals,55,0.4,1.454545455
Charlie Morton,#N/A,120,0.4,0.666666667
Ryan Lobus,Texas Rangers,66.2,0.4,1.208459215
Jack Cushing,#N/A,87,0.4,0.91954023
Robert Stock,New York Mets,70,0.4,1.142857143
Josh Trentadue,Texas Rangers,68,0.4,1.176470588
Connor Seabold,Detroit Tigers,79.1,0.4,1.011378003
Dylan Floro,#N/A,41.2,0.4,1.941747573
Emilio Pagán,Cincinnati Reds,56.2,0.4,1.423487544
Mark Leiter Jr.,Arizona Diamondbacks,49.1,0.4,1.629327902
Sean Guenther,Detroit Tigers,47,0.4,1.70212766
Emiliano Teodo,Texas Rangers,59.2,0.4,1.351351351
Moisés Chace,Philadelphia Phillies,66.2,0.4,1.208459215
Jose Gonzalez,Los Angeles Angels,91.1,0.4,0.878155873
Jordan Leasure,Chicago Cubs,56,0.4,1.428571429
Kody Funderburk,Minnesota Twins,64.2,0.4,1.246105919
Adam Laskey,Colorado Rockies,70.2,0.4,1.13960114
Lael Lockhart,Detroit Tigers,93.2,0.4,0.858369099
Brandon Waddell,New York Mets,86.2,0.4,0.928074246
John Michael Bertrand,San Francisco Giants,120.2,0.4,0.665557404
Tristan Beck,San Francisco Giants,80,0.4,1
Nick Dombkowski,Pittsburgh Pirates,77.1,0.4,1.037613489
Dakota Hudson,#N/A,117.2,0.4,0.682593857
Mason Fluharty,Toronto Blue Jays,61.1,0.4,1.309328969
Carlos Peña,Detroit Tigers,94.2,0.4,0.8492569
Mike Clevinger,Pittsburgh Pirates,94.2,0.4,0.8492569
Bowden Francis,Toronto Blue Jays,76.2,0.4,1.049868766
Connor McCullough,Chicago Cubs,57.2,0.4,1.398601399
Trent Baker,Minnesota Twins,88,0.4,0.909090909
Andry Lara,Washington Nationals,84,0.4,0.952380952
Trenton Wallace,Toronto Blue Jays,70,0.4,1.142857143
Owen Wild,Tampa Bay Rays,96.1,0.4,0.832466181
Vince Velasquez,Chicago Cubs,64,0.4,1.25
Rodney Boone,Cleveland Guardians,71,0.4,1.126760563
Matt Gage,San Francisco Giants,52,0.4,1.538461538
Kai-Wei Teng,Houston Astros,86.1,0.4,0.929152149
Connor Phillips,Cincinnati Reds,78,0.4,1.025641026
James McArthur,Kansas City Royals,46,0.4,1.739130435
Taijuan Walker,#N/A,114,0.4,0.701754386
Jordan Balazovic,#N/A,66.1,0.4,1.210287443
Peyton Gray,Texas Rangers,62.2,0.4,1.286173633
Dylan Smith,San Francisco Giants,56.1,0.4,1.426024955
Bryce Jarvis,Arizona Diamondbacks,93,0.4,0.860215054
Aaron Bummer,Atlanta Braves,48.1,0.4,1.663201663
Rafael Sanchez,Toronto Blue Jays,86,0.4,0.930232558
Hancel Rincon,St. Louis Cardinals,97.2,0.4,0.823045267
Ty Blach,Chicago Cubs,76,0.4,1.052631579
Yaramil Hiraldo,Baltimore Orioles,58,0.4,1.379310345
Seranthony Domínguez,Chicago Cubs,56.1,0.4,1.426024955
Kyle Robinson,Arizona Diamondbacks,106.2,0.4,0.753295669
Justin Topa,Minnesota Twins,48,0.4,1.666666667
Bradgley Rodriguez,San Diego Padres,56,0.4,1.428571429
Kyle Carr,New York Yankees,106.1,0.4,0.754005655
Dom Hamel,New York Yankees,87.1,0.4,0.918484501
Eric Orze,Minnesota Twins,62.1,0.4,1.288244767
José De León,#N/A,68.2,0.4,1.173020528
Justin Wilson,#N/A,38,0.4,2.105263158
Huascar Brazobán,New York Mets,60.2,0.4,1.328903654
Casey Lawrence,Seattle Mariners,104.2,0.4,0.767754319
Josh White,Miami Marlins,58.2,0.4,1.374570447
Avery Weems,#N/A,49.1,0.4,1.629327902
Jackson Rutledge,Washington Nationals,90.1,0.4,0.887902331
Spencer Turnbull,#N/A,64.1,0.4,1.248049922
John Schreiber,Kansas City Royals,56,0.4,1.428571429
Jack Mahoney,Colorado Rockies,96.2,0.4,0.831600832
Joel Kuhnel,Arizona Diamondbacks,53.2,0.4,1.503759398
Erik Miller,San Francisco Giants,50.2,0.4,1.593625498
Hunter Patteson,Kansas City Royals,94,0.4,0.85106383
Cole Wilcox,Seattle Mariners,85,0.4,0.941176471
Micah Ashman,Baltimore Orioles,53.1,0.4,1.506591337
Andrew Nardi,Miami Marlins,42,0.4,1.904761905
Luke Little,Chicago Cubs,56.2,0.4,1.423487544
Anders Tolhurst,#N/A,65,0.4,1.230769231
Randy Rodríguez,San Francisco Giants,50,0.4,1.6
Kevin Kelly,Tampa Bay Rays,59,0.4,1.355932203
Amos Willingham,Houston Astros,55.1,0.4,1.451905626
Lyon Richardson,Cincinnati Reds,74,0.4,1.081081081
Thaddeus Ward,#N/A,100.2,0.4,0.798403194
Michael Fulmer,San Francisco Giants,54.1,0.4,1.478743068
Yariel Rodríguez,Toronto Blue Jays,73,0.4,1.095890411
Christian MacLeod,#N/A,80.1,0.4,0.998751561
Shelby Miller,Chicago Cubs,45.2,0.4,1.769911504
Andrew Sears,Detroit Tigers,95.1,0.4,0.841219769
Carlos Hernández,Cleveland Guardians,58,0.4,1.379310345
Garrett Hawkins,San Diego Padres,56.1,0.4,1.426024955
Riley Cornelio,Washington Nationals,106,0.4,0.754716981
Dauri Moreta,#N/A,52,0.4,1.538461538
Derek Diamond,Pittsburgh Pirates,70.1,0.3,0.855920114
Manuel Rodríguez,Tampa Bay Rays,43,0.3,1.395348837
Dylan DeLucia,Cleveland Guardians,84.1,0.3,0.713436385
Brendan Girton,New York Mets,78.2,0.3,0.767263427
Zach Penrod,Washington Nationals,44,0.3,1.363636364
Josh Maciejewski,#N/A,62,0.3,0.967741935
Andrew Kittredge,Baltimore Orioles,50.2,0.3,1.195219124
Jurrangelo Cijntje,St. Louis Cardinals,97.1,0.3,0.61791967
Trey Dombroski,Houston Astros,101.2,0.3,0.592885375
Tyler Gilbert,Chicago Cubs,57,0.3,1.052631579
Alonzo Tredwell,Houston Astros,79.1,0.3,0.758533502
José Fermin,Los Angeles Angels,57.1,0.3,1.050788091
Jaden Hill,Colorado Rockies,48.2,0.3,1.244813278
Walbert Urena,Los Angeles Angels,118,0.3,0.508474576
Tommy Nance,Toronto Blue Jays,49.2,0.3,1.219512195
Jack Choate,San Francisco Giants,91,0.3,0.659340659
Erick Leal,#N/A,107.1,0.3,0.56022409
Tony Santillan,Cincinnati Reds,64.1,0.3,0.936037441
Chase Chaney,New York Yankees,107.1,0.3,0.56022409
T.J. Sikkema,Boston Red Sox,71,0.3,0.845070423
Zach Thompson,#N/A,65.1,0.3,0.921658986
Jared Lyons,Cincinnati Reds,67.2,0.3,0.892857143
Alex Cornwell,St. Louis Cardinals,87.1,0.3,0.688863375
Steven Cruz,Kansas City Royals,52.1,0.3,1.151631478
Brock Stewart,Los Angeles Dodgers,33.2,0.3,1.807228916
Chase Lee,Toronto Blue Jays,60,0.3,1
Walker Powell,#N/A,61,0.3,0.983606557
Kirby Yates,Los Angeles Angels,44.1,0.3,1.360544218
Bennett Sousa,Houston Astros,45.2,0.3,1.327433628
Ricky Tiedemann,Toronto Blue Jays,43,0.3,1.395348837
Joey Lucchesi,Los Angeles Angels,76,0.3,0.789473684
Evan McKendry,Miami Marlins,85.1,0.3,0.705052879
Antonio Senzatela,Colorado Rockies,103.2,0.3,0.581395349
Dalton Rogers,Boston Red Sox,87,0.3,0.689655172
Jason Adam,San Diego Padres,50.1,0.3,1.19760479
Tyson Guerrero,Kansas City Royals,81,0.3,0.740740741
Tyler Rogers,Toronto Blue Jays,65.2,0.3,0.920245399
Drew Pomeranz,Los Angeles Angels,48.1,0.3,1.247401247
Joey Gerber,New York Mets,43.2,0.3,1.388888889
Nick Zwack,San Francisco Giants,66,0.3,0.909090909
Brock Selvidge,New York Yankees,82,0.3,0.731707317
Brock Burke,Cincinnati Reds,60,0.3,1
Brendon Little,Toronto Blue Jays,62.1,0.3,0.966183575
Shawn Dubin,#N/A,46,0.3,1.304347826
Gregory Santos,San Francisco Giants,42.1,0.3,1.425178147
Porter Hodge,Chicago Cubs,61.2,0.3,0.980392157
Nico Tellache,Seattle Mariners,75.1,0.3,0.798934754
Nick Mears,Kansas City Royals,50.2,0.3,1.195219124
Luis Palacios,Miami Marlins,95.2,0.3,0.630252101
Luis Gastelum,St. Louis Cardinals,56.2,0.3,1.067615658
Cameron Foster,Baltimore Orioles,55.2,0.3,1.086956522
Shaun Anderson,Los Angeles Angels,103.2,0.3,0.581395349
Karson Milbrandt,Miami Marlins,90.1,0.3,0.665926748
TJ Shook,Colorado Rockies,66.1,0.3,0.907715582
Blake Walston,Arizona Diamondbacks,84.1,0.3,0.713436385
Wyatt Crowell,Los Angeles Dodgers,82.1,0.3,0.730816078
Bryan King,Houston Astros,60,0.3,1
Rorik Maltrud,Cleveland Guardians,67.2,0.3,0.892857143
Anthony Nunez,Baltimore Orioles,52.1,0.3,1.151631478
Joe Mantiply,Toronto Blue Jays,40.1,0.3,1.496259352
Aaron Rozek,Minnesota Twins,93.2,0.3,0.643776824
Peter Solomon,#N/A,67,0.3,0.895522388
Trevor Martin,Tampa Bay Rays,76.2,0.3,0.787401575
José Buttó,San Francisco Giants,68.2,0.3,0.879765396
Luis García,Minnesota Twins,48.2,0.3,1.244813278
Justin Slaten,Boston Red Sox,42.1,0.3,1.425178147
Matt Svanson,St. Louis Cardinals,71.2,0.3,0.842696629
Bryan Mata,#N/A,62,0.3,0.967741935
Beau Brieske,Detroit Tigers,58,0.3,1.034482759
Kyle Nicolas,Cincinnati Reds,73.2,0.3,0.819672131
Prelander Berroa,Chicago Cubs,54,0.3,1.111111111
Pierce Johnson,Cincinnati Reds,48.1,0.3,1.247401247
Carlos Carrasco,Atlanta Braves,110.1,0.3,0.544959128
Jose Acuna,Cincinnati Reds,72,0.3,0.833333333
Jake Bloss,Toronto Blue Jays,68.1,0.3,0.881057269
Dallas Keuchel,#N/A,55,0.3,1.090909091
Yerry De los Santos,New York Yankees,53.1,0.3,1.129943503
Anthony Banda,Minnesota Twins,55.2,0.3,1.086956522
PJ Poulin,Washington Nationals,59.1,0.3,1.015228426
Bryse Wilson,Philadelphia Phillies,95.1,0.3,0.630914826
Antonio Santos,#N/A,69.2,0.3,0.867052023
Jalen Beeks,Texas Rangers,60.2,0.3,0.996677741
Caleb Ferguson,Cincinnati Reds,55.2,0.3,1.086956522
Jordan Romano,Los Angeles Angels,41.1,0.3,1.459854015
Nick Raquet,Baltimore Orioles,57.1,0.3,1.050788091
Blane Abeyta,Atlanta Braves,78.2,0.3,0.767263427
Jesus Tinoco,Miami Marlins,43.2,0.3,1.388888889
Carson Fulmer,Pittsburgh Pirates,68.2,0.3,0.879765396
Alex Clemmey,Washington Nationals,103.2,0.3,0.581395349
Alex Lange,Kansas City Royals,39.2,0.3,1.530612245
Grant Wolfram,Baltimore Orioles,53.2,0.3,1.127819549
Henry Williams,Kansas City Royals,96.1,0.3,0.624349636
Rob Zastryzny,Milwaukee Brewers,39.2,0.3,1.530612245
Jackson Stephens,#N/A,43,0.3,1.395348837
Yilber Díaz,Arizona Diamondbacks,83.2,0.3,0.721153846
Sam Armstrong,Minnesota Twins,103.1,0.3,0.581959263
Randy Wynne,#N/A,66.1,0.3,0.907715582
Luke Russo,Philadelphia Phillies,59,0.3,1.016949153
Curtis Taylor,#N/A,103,0.3,0.582524272
Isaac Mattson,Pittsburgh Pirates,59.2,0.3,1.013513514
Ky Bush,Chicago Cubs,72.2,0.3,0.831024931
Eiberson Castellano,Colorado Rockies,58.2,0.3,1.030927835
Greg Weissert,Boston Red Sox,60,0.3,1
Ryan Fernandez,St. Louis Cardinals,58.2,0.3,1.030927835
Justin Lawrence,Pittsburgh Pirates,49.2,0.2,0.81300813
Austin Love,St. Louis Cardinals,63.2,0.2,0.632911392
Bailey Dees,New York Yankees,83.2,0.2,0.480769231
Richard Lovelady,Washington Nationals,46.2,0.2,0.865800866
Ryne Stanek,St. Louis Cardinals,48.1,0.2,0.831600832
Josh Sborz,Texas Rangers,35.2,0.2,1.136363636
Peyton Pallette,Cleveland Guardians,63.2,0.2,0.632911392
Jackson Nezuh,Houston Astros,79.2,0.2,0.505050505
Casey Legumina,Tampa Bay Rays,58,0.2,0.689655172
Frankie Montas,#N/A,86,0.2,0.465116279
Jimmy Herget,Colorado Rockies,65.1,0.2,0.614439324
Nick Frasso,Los Angeles Dodgers,73.2,0.2,0.546448087
Yunior Tur,Arizona Diamondbacks,97.2,0.2,0.411522634
Jose Espada,Baltimore Orioles,53,0.2,0.754716981
José Rodríguez,Los Angeles Dodgers,60.2,0.2,0.664451827
Jake Palisch,Chicago Cubs,81,0.2,0.49382716
Scott Blewett,St. Louis Cardinals,66.2,0.2,0.604229607
Albert Suárez,Baltimore Orioles,89.1,0.2,0.448933782
Cole Winn,Texas Rangers,74.2,0.2,0.539083558
Troy Watson,Detroit Tigers,79.2,0.2,0.505050505
Codi Heuer,Cleveland Guardians,46,0.2,0.869565217
Jonathan Loáisiga,Arizona Diamondbacks,39.1,0.2,1.023017903
Hoby Milner,Chicago Cubs,56,0.2,0.714285714
Joan Adon,#N/A,75,0.2,0.533333333
Kyle Funkhouser,#N/A,49.2,0.2,0.81300813
Owen White,#N/A,81,0.2,0.49382716
Joel Payamps,Atlanta Braves,52.1,0.2,0.767754319
Robert Dugger,#N/A,80,0.2,0.5
Welinton Herrera,Colorado Rockies,61.2,0.2,0.653594771
Carlos Estévez,Kansas City Royals,57,0.2,0.701754386
Blake Treinen,Los Angeles Dodgers,32,0.2,1.25
Erik Sabrowski,Cleveland Guardians,44,0.2,0.909090909
Ryan Costeiu,Los Angeles Angels,93.2,0.2,0.429184549
Keegan Thompson,Colorado Rockies,62,0.2,0.64516129
Alex Amalfi,Toronto Blue Jays,70,0.2,0.571428571
Kyle Brnovich,Philadelphia Phillies,71.1,0.2,0.562587904
Cam Booser,Tampa Bay Rays,44.2,0.2,0.904977376
Anthony Veneziano,#N/A,82.1,0.2,0.487210719
Po-Yu Chen,Pittsburgh Pirates,106.1,0.2,0.377002828
Roque Gutierrez,Los Angeles Dodgers,83.2,0.2,0.480769231
Elvis Peguero,Baltimore Orioles,46,0.2,0.869565217
Austin Warren,New York Mets,51.2,0.2,0.78125
Kyle Finnegan,Detroit Tigers,53,0.2,0.754716981
Brandon Komar,#N/A,84,0.2,0.476190476
Anthony DeSclafani,#N/A,57.2,0.2,0.699300699
Dedniel Núñez,New York Mets,36.2,0.2,1.104972376
Brett Kerry,Los Angeles Angels,108,0.2,0.37037037
Max Kranick,#N/A,40.1,0.2,0.997506234
Fraser Ellard,#N/A,47.2,0.2,0.847457627
Hayden Juenger,Toronto Blue Jays,57,0.2,0.701754386
Pat Gallagher,Toronto Blue Jays,68,0.2,0.588235294
Jonathan Heasley,Tampa Bay Rays,73,0.2,0.547945205
Luis Moreno,Miami Marlins,84.1,0.2,0.475624257
Chris Flexen,#N/A,95.2,0.2,0.420168067
Reed Garrett,New York Mets,38.1,0.2,1.049868766
Carter Baumler,Texas Rangers,39.1,0.2,1.023017903
Michael Morales,Seattle Mariners,103,0.2,0.388349515
RJ Petit,Colorado Rockies,56.1,0.2,0.713012478
Juan Mejia,Colorado Rockies,64.1,0.2,0.624024961
Gus Varland,Washington Nationals,52.1,0.2,0.767754319
Sam Bachman,Los Angeles Angels,48,0.2,0.833333333
Ian Gibaut,#N/A,41,0.2,0.975609756
